is_fraud,prediction_prob
0,0.023104828921305935
0,3.421762870836715e-15
0,0.00017854738993247827
0,3.879680952204902e-06
0,2.1694409978108897e-08
0,7.529597579699015e-15
0,5.382949196162544e-07
0,6.36417600235812e-08
0,1.1535937983340822e-12
0,3.1214522568626364e-12
0,8.721158896403391e-13
0,1.651912742113031e-07
0,4.3541294271815867e-16
0,2.6136616549112836e-12
0,0.007883521605400316
0,1.8369107320411708e-11
0,1.154733475070272e-15
0,3.079532753054242e-19
0,1.7399939101897522e-15
0,4.002146932935216e-16
0,1.4784384835203426e-08
0,1.0543026610056003e-16
0,7.3144337211295415e-06
0,6.456759930794514e-13
0,3.2831517061552404e-11
0,1.3832469039231507e-15
0,1.982795687692704e-09
0,1.9639242521485204e-11
0,1.686081944146964e-12
0,1.1975399487812422e-15
0,1.310417030133688e-11
0,1.5744578481884277e-14
0,1.2233637842976314e-16
0,3.4638553684067104e-11
0,9.866610245898806e-11
0,5.161171466006436e-10
0,0.00019662697679219009
1,0.4014478490694526
0,1.4748185598291306e-13
0,4.629700330247549e-15
0,3.2851784938810932e-15
0,8.650261018652935e-13
0,6.412527174443913e-05
0,2.335094173432345e-16
0,6.478200512521896e-18
0,1.0573086026832183e-17
0,2.9155113512787024e-07
0,3.1449256109452926e-17
0,1.0891020168786246e-11
0,2.725222737142302e-11
0,1.0480521530853767e-10
0,0.17718570456380714
0,1.0542582071591453e-09
0,4.156449272594677e-10
0,1.1753869803505085e-10
0,0.00108980896426927
0,1.6637842964751932e-12
0,5.523181181570644e-07
0,4.399042263143934e-14
0,6.608471008356981e-10
0,7.924843244834224e-11
0,1.7783848637556094e-16
0,2.1186515668706393e-09
0,1.119804612929631e-12
0,0.07152860354498639
1,0.9079300241623136
0,1.337930416649046e-19
0,0.00012245901981904764
0,1.0153461624928126e-10
0,1.4041934347655323e-10
0,1.872967076420429e-12
0,1.2776647738562817e-17
0,8.822895050582207e-13
0,1.6517731688196904e-09
0,1.4100326694451368e-09
0,1.7701775191043353e-13
0,4.5606915194956765e-08
0,1.1752088778307672e-16
0,2.0698042078350397e-07
0,3.9459182907693684e-13
0,9.834022940456998e-11
0,3.4627664732636376e-09
0,1.514215922600262e-09
0,8.170938617363578e-18
0,1.2303710095231579e-18
0,1.5089325157338329e-13
0,1.3120081118600144e-08
0,7.814363288411557e-14
0,5.832011664127883e-11
0,2.0777008574669542e-11
0,8.817193582086582e-16
0,8.1619037752428e-16
0,8.267008368480547e-11
0,1.3779474771665002e-16
0,7.029135550982544e-14
0,1.3139298142476813e-12
0,9.262271417002604e-10
0,9.166489657280965e-13
0,1.923472372503188e-11
0,1.4500606792500012e-14
0,8.033763081472523e-06
0,1.950544095366479e-16
0,1.2757747762223398e-12
0,2.693821181445514e-16
0,3.0610367782429184e-15
0,6.834856384186183e-08
0,6.664681765516415e-15
0,3.6823349594471774e-07
0,1.1518422764505766e-08
0,3.224013981098609e-07
0,5.002011173238396e-09
0,8.036009298644093e-07
0,1.4385324097468214e-07
0,1.5233197697268186e-15
0,7.825644107474297e-12
0,1.1130110523221196e-11
0,4.387473344747193e-14
0,2.1396419154018024e-12
0,0.00029438096678998093
0,4.6166766160513095e-09
0,0.00018373313431381842
0,3.69573186440974e-13
0,8.204068625141942e-18
0,1.0645307135861365e-10
0,6.077851375676642e-10
0,2.731756134589785e-12
0,7.371707787157673e-16
0,1.0040041589823782e-18
0,2.6763246946117103e-12
0,1.5232539724010815e-10
0,3.5706799377626237e-09
0,4.1496756430940525e-12
0,3.454180073046968e-09
0,1.3811581906697574e-09
0,4.350662693098319e-12
0,4.65380696381359e-13
0,1.2602176912871535e-13
0,1.5880946812906634e-16
0,7.370350117776747e-11
0,8.551078515523963e-12
0,1.055007243625535e-09
0,0.660505920846892
0,5.266852950123258e-11
0,2.024821580712246e-13
0,8.657667239332799e-10
0,3.2376912748920705e-10
0,1.2151872166817141e-13
0,0.03891943463696585
0,3.184481690023868e-06
0,2.5748462711863707e-06
0,7.258063017257091e-10
0,0.2867451197689422
1,0.9999999079595672
0,1.0788171754235796e-13
0,2.1047352804663695e-15
0,5.1865297982694925e-12
0,1.6258069480803366e-07
0,1.33659134318306e-13
0,1.3583679353503612e-09
0,1.9439797131024418e-16
0,7.677175250869326e-12
0,5.472759049848059e-14
0,1.7528058023024927e-13
0,8.920679363479072e-17
0,2.430865764253381e-06
0,3.7899141629008333e-06
0,8.216262145998277e-08
0,8.51059599208932e-06
0,7.70175836098976e-06
0,0.0004343368208259807
0,2.8929427059177865e-06
0,6.379102121716087e-14
0,4.076863814850484e-11
0,0.8247677432422496
0,2.443269519455234e-15
0,0.0010129197634073234
0,7.826359596984428e-15
0,1.2963770899892404e-13
0,2.7302307440555955e-13
0,2.6461486428975157e-18
0,1.464947951157765e-16
0,2.6607298243322217e-12
0,0.0021803857623829423
0,1.9565870262644052e-13
0,1.3502578183457374e-15
0,2.118070899212868e-11
0,1.925690855737002e-14
0,3.5581659166581445e-15
0,4.9097602042709254e-08
0,4.047291121763758e-07
0,1.016843254038845e-12
0,0.960300453175595
0,5.7684255259981435e-06
0,2.0637573590647577e-13
0,1.1101630461082163e-16
1,0.4104643097295497
0,8.701265165551325e-13
0,1.444323290237575e-10
0,8.54021765890207e-11
0,1.2864652820409459e-16
0,4.327463373161512e-12
0,7.609493729233915e-13
0,2.3291786487152107e-09
0,8.493239411801648e-09
0,3.1051345592735788e-06
0,4.234303691256184e-10
1,0.9957858145864412
0,4.7909998966434554e-11
0,1.3996495955425142e-14
0,3.8822412487098624e-10
0,8.084268126506399e-08
0,1.6381290639550528e-16
0,3.7059868785501185e-15
0,1.1050790142058017e-16
0,3.324115839080128e-05
0,2.146910869144523e-09
0,7.144346144840065e-19
0,4.640303323408602e-15
0,4.0125216646818764e-20
0,9.759116003945291e-14
0,4.0846286576090986e-17
0,2.0263259800179603e-15
0,3.1483751034300065e-14
0,8.669555064314217e-13
0,5.236353248328033e-07
0,5.96484963012841e-17
0,2.7980510607545815e-05
0,6.7996944057880736e-18
0,4.5289258780731804e-14
0,6.075842945169603e-13
0,2.4641522225242994e-07
0,5.1946245988585005e-09
0,4.263622560864793e-09
0,4.6776563512385237e-14
0,1.1304928524289456e-12
0,6.254097499779797e-15
0,1.0245268960887855e-16
0,1.3804933606302114e-10
0,2.0933606611527907e-09
0,1.8767452079609846e-17
0,1.6946148618923476e-16
0,1.3312242088527355e-07
0,7.212584549975598e-13
0,1.9905163271267752e-17
0,3.453116287536773e-14
0,5.588133475614523e-15
0,3.2400877507730206e-13
0,0.012565952622252572
0,1.1951563620085957e-08
0,1.447613627652775e-10
0,1.0009660062846978e-15
0,3.482213898303399e-15
0,0.04135212148993173
0,4.5231896090125174e-15
0,4.44489171872443e-14
0,5.596349452160502e-14
0,3.4359831222474247e-14
0,6.758731627049301e-07
0,1.660200623601796e-07
0,2.2124952710984837e-10
0,3.7218593172378726e-13
0,2.724441242096412e-17
0,3.8648356600408747e-16
0,2.4918572677319435e-12
0,3.2716167582070492e-15
0,1.1942353368823858e-16
0,4.3787211144539565e-10
0,4.483578688951804e-15
0,1.0104443087382161e-10
0,6.1000428364331345e-12
0,3.8622381814663726e-18
0,9.692667063180013e-10
0,2.1355736766950358e-19
0,3.32481011824113e-11
0,1.6878092784875918e-07
0,3.896073544230129e-09
0,0.0004658511353284819
0,5.14056644325438e-16
0,9.019553227716535e-13
0,2.9063214390173445e-13
0,8.822334432769491e-14
0,4.5378608938716365e-10
0,1.6468245154200877e-16
0,4.986756130163869e-13
0,2.2009334477539155e-07
0,7.44150651517845e-15
0,4.5199071937813377e-17
0,1.065906049149015e-11
0,1.9987865864133806e-18
0,9.924344631902053e-17
0,1.14731735548387e-05
0,4.8426897606643e-09
0,1.343822567462778e-13
0,8.839820276249988e-09
0,2.5815446421481315e-08
0,2.7745254319907345e-14
0,3.6982983864664467e-06
0,2.3344061669607113e-05
0,1.60369385185254e-17
0,4.079206859012753e-12
0,1.3213931260864659e-12
0,6.735279428088973e-17
0,1.6595762558003807e-11
0,1.9332860782965654e-09
0,1.3350827915106398e-06
0,2.5161575932662024e-09
0,5.162441024017956e-07
0,0.3137406411634774
0,1.2324223232821531e-08
0,1.7190728898552013e-16
0,1.1837809773934072e-13
0,0.0002869539401647785
0,1.0918479905513401e-09
0,2.25053292059806e-14
0,3.2168620312865023e-07
0,1.1393984613727767e-07
0,5.5310171403313304e-17
0,3.901680312530732e-15
0,3.482446439311166e-18
0,8.93792855246513e-10
0,8.85776103441452e-11
0,4.028826843153382e-15
0,4.852025216919193e-13
0,6.519432417382262e-11
0,3.16022899270349e-16
0,2.2588618265007876e-15
0,1.793647701499514e-07
0,8.186257269174252e-16
0,1.1418890251167199e-20
0,1.6778513891090122e-11
0,4.8107092498419e-08
0,0.011440718902109426
0,7.206151620873246e-14
0,8.752460179397187e-12
0,5.022885522982702e-07
0,1.8892788811703613e-07
0,6.003674637383666e-17
0,4.420087052896213e-12
0,3.796360625556403e-08
0,1.464765126894023e-18
0,1.0020944018553963e-12
0,2.7688841736257613e-16
0,7.498603338318047e-19
0,1.6927235737740698e-13
0,5.935207244105877e-09
0,7.950879191891917e-19
0,0.9822286734152534
0,9.618083517263479e-06
0,5.13673042409683e-12
0,1.1014593248606934e-10
0,7.739302400222803e-13
0,4.452640039930589e-13
0,4.5642551368563996e-10
0,2.823530286954629e-15
0,4.5250635485525663e-08
0,2.8699009905434788e-15
0,2.8824490956682315e-06
0,6.500875115281355e-08
0,2.9562939840723613e-10
0,3.0845142535868976e-13
0,3.234513965643409e-17
0,3.456683416993115e-16
0,3.622931445223556e-12
0,0.5035146281341745
0,2.446283152497275e-09
0,2.1656439319749275e-13
0,3.9678274139493885e-09
0,2.7480185814141e-19
0,1.1215627311322676e-05
0,2.3875705613405925e-17
0,0.1534920129114225
0,5.0637993081492275e-09
0,1.6094705432051428e-11
0,2.0007237474206903e-10
0,7.441069535743525e-14
0,3.51601938250675e-10
0,3.2281934795968146e-14
0,9.168577940385462e-15
0,2.8330982217241173e-10
0,4.480824264000497e-16
0,5.846979311688052e-09
0,0.047005942383073235
0,7.688503171603702e-14
0,3.4981059560532603e-07
0,7.455979257345038e-07
0,9.054790765167189e-12
0,4.857100734592617e-10
0,3.672548711962115e-11
0,1.5874064661630819e-12
0,1.6956367320863854e-17
0,5.97682858452545e-06
0,2.0039729030173607e-10
0,3.9246899108161103e-13
0,1.0735095917464657e-09
0,1.810672878698494e-08
1,0.9144620261509065
0,3.220667165973279e-05
0,1.0071916892219485e-17
0,1.4813856840706831e-05
0,2.6993223033720003e-17
0,5.2667832858907484e-14
0,1.0783569774142367e-10
0,5.847871745761453e-11
0,1.4366562502323176e-18
0,1.728586942724722e-05
0,3.913019162150186e-18
0,9.24310263772026e-13
0,3.833091461874772e-14
0,1.176492703985588e-09
0,1.1462360735102525e-11
0,1.8118766392511961e-06
0,8.180303441357866e-14
0,4.0327837240696164e-08
0,1.746144483823313e-10
0,2.0081303368771724e-09
0,4.350704757077305e-14
0,2.985355442008359e-11
0,4.566451020968448e-16
0,0.9961364857843816
0,6.017363224137912e-08
0,6.945718115230456e-12
0,1.6050743654926462e-10
0,0.00290454526567265
0,5.998717529585926e-08
0,6.853653604447465e-07
0,1.3372822088626937e-10
0,2.2836093920509976e-14
0,6.1788517402063844e-15
0,1.5813352941163294e-13
0,3.7633055413584827e-17
0,2.201622205572414e-15
0,7.623919813779508e-06
0,1.060156692195636e-14
0,3.2994524560142705e-11
0,3.88300454189554e-13
0,6.071851599221321e-13
0,3.0300706086186213e-10
0,2.859008879034882e-17
0,2.1829786991603468e-11
0,1.2213001469153894e-16
0,3.6062116954861494e-05
0,3.859059706233184e-11
0,0.5063309531051885
1,0.9931946205585361
0,3.498194577572827e-10
0,3.499790241971599e-12
0,8.453356773623429e-15
0,1.0380809389888649e-17
0,5.464157074507851e-14
0,4.8496519476312525e-15
0,3.1267502838627062e-12
0,4.447368450724339e-12
0,4.9497128083703496e-08
0,4.81174509666767e-06
0,9.294220482315466e-17
0,0.08387479874016339
0,6.596622926310015e-17
0,4.6314013088393616e-14
0,4.164134226573939e-09
0,1.4035678849599512e-08
0,9.955148990974523e-11
0,3.618515655517211e-10
0,0.0004652021345125495
0,1.955563157412477e-10
0,3.729963309799873e-09
0,0.036203636475631844
0,2.4477302047816197e-10
0,6.913425996590672e-11
0,4.33503201269309e-16
0,2.026640416265543e-06
0,1.6643301820871069e-06
0,4.2940604160296477e-11
0,1.6370899102108281e-12
0,0.021039266477749268
0,1.4355448645388282e-07
0,1.5745123848342334e-09
0,1.537578735516512e-10
0,8.015546184776906e-10
0,1.6471656853263417e-08
0,5.771487819998671e-19
0,4.269005085086662e-18
0,0.0018307463259523383
0,7.024545212450785e-12
0,5.3043525467579795e-15
0,9.55647153492833e-09
0,4.519146781127375e-10
0,6.748137617838485e-11
0,5.711535975780087e-12
0,4.874582203076507e-10
0,0.8777219273291231
0,2.663256158123071e-10
0,4.308326187311828e-17
0,2.0846924950502812e-13
0,2.42414911713078e-18
0,0.00034147239378582974
0,1.7461901916762182e-16
0,7.775193078462684e-18
0,7.294752165885477e-10
0,8.081044535209711e-17
0,4.0868670949718e-14
0,4.209560248079922e-14
0,0.0004328945860951268
0,9.922045767354632e-16
0,6.748010510388211e-16
0,0.051029690034800276
0,6.217491953746781e-17
0,6.628698502045215e-08
0,0.05844527929347749
0,2.7252068738067946e-18
0,1.0903809555750779e-10
0,2.692880569700686e-12
0,1.7562020892777381e-15
0,1.5234605954398847e-12
0,2.2607799677802453e-09
0,6.942481511501769e-16
0,8.792266425285053e-12
0,8.333581789009876e-16
0,4.88600639910443e-12
0,0.00748294480869946
0,6.691982024465398e-08
0,1.1609222872450656e-12
0,7.268813600522289e-10
0,6.727087325965249e-10
0,6.34319158095675e-14
0,1.8660483014417918e-06
0,1.2028976937132713e-18
0,0.09174380593745811
0,2.8645705607911178e-08
0,1.6693213564185234e-14
0,7.689936025736159e-08
0,4.780396186477583e-12
0,2.4426779580035176e-12
0,0.0001512069131144592
0,6.462376862603901e-14
0,6.341147071732669e-09
0,3.7788890351917744e-16
0,9.39072013404725e-12
0,1.1500800928937987e-09
0,1.2675504071756695e-13
0,7.967400047107929e-18
0,3.019958190106703e-09
0,5.081192721226815e-15
0,4.398129605858781e-17
0,6.660676372939962e-18
0,4.617861152608282e-17
0,9.370449794735583e-07
0,2.3351181779914993e-08
0,1.3070690223648262e-06
0,4.102340870774069e-07
0,3.4331194258522436e-05
0,3.0678651294920588e-15
0,4.508035329729654e-10
0,5.315809955080023e-16
0,2.7128614081881674e-14
0,2.7096297043786476e-11
0,3.199119439245473e-16
0,6.0632313243368325e-15
0,1.4250996063692864e-10
0,1.685923550636938e-14
0,3.11194248831226e-09
0,2.7419884651616584e-09
0,6.737135517330895e-11
0,2.088447103971515e-07
0,3.0891347252989594e-08
0,3.1402212999744896e-15
0,8.80632802093157e-16
0,5.5847238577035644e-12
0,1.17724123062376e-06
0,1.6283303510610926e-09
0,6.466695541247091e-18
0,2.1497876038764007e-14
0,2.7951422625103668e-14
0,1.0606772648780288e-10
0,6.683010232527976e-17
0,7.225334234850887e-17
0,1.894605155269954e-13
0,2.4646507243195028e-08
0,1.2338096690449055e-09
0,5.897330879435113e-12
0,7.09189373020661e-18
0,2.6653650720546648e-08
0,7.995159507407918e-11
0,5.409565471726278e-09
0,6.448078518162647e-17
0,0.026188470246641674
0,9.523951277145681e-13
1,0.9999855037420384
0,1.2849655351477625e-10
0,4.820020445137848e-12
0,2.074325461381451e-09
0,2.3253744365550883e-14
0,1.9519937721405416e-13
0,0.3934766907810357
0,6.317154078620082e-16
0,5.764910371152471e-17
0,3.600446430123994e-14
0,2.770574412101725e-11
0,6.664383524041769e-11
0,2.1328947075506422e-20
0,1.2371465542140854e-12
0,5.090505675771822e-14
0,2.5586162636958016e-12
0,8.245721557231981e-07
0,2.8438448924772137e-11
0,2.6180084447625054e-07
0,6.360218551094693e-10
0,0.0006299042045855673
0,1.1102012708769394e-07
0,7.416394637120226e-13
0,0.10708726594843058
0,7.010703494504832e-17
0,2.8641443988149254e-09
0,8.743108486841077e-12
0,1.767821702162158e-15
0,1.6184780725516728e-10
0,3.4571555856743523e-12
0,1.0109999439821897e-13
0,1.0918729856260866e-08
0,2.8496541622542388e-15
0,1.0474149290659878e-07
0,5.2012088202603645e-14
0,0.01578713436721456
0,2.5465048041180005e-16
0,3.428699486806545e-18
0,2.6123753148736915e-10
0,7.3468695063959e-18
0,9.65190995035051e-10
0,1.6670570579517803e-21
0,3.1698205964706104e-18
0,0.015301946881973389
0,2.5162759038574824e-10
0,5.553663242080734e-12
0,1.0218429840722004e-13
0,1.1009117792739813e-05
0,1.6243820293939204e-18
0,0.00060618150961149
0,1.225574077144146e-13
0,0.019193669677470326
0,2.5037174936456996e-13
0,1.5665188588652947e-06
0,9.801303954742662e-17
0,1.5192050638705244e-08
0,2.8047352026803493e-07
0,8.03568254588251e-07
0,3.352993919791205e-08
0,2.806023643999643e-16
0,4.525739115392689e-05
0,0.04963626016584169
0,1.2217364864203174e-11
0,0.0006134501256494735
0,3.381041412016711e-06
0,4.2272902634061254e-13
0,8.088251672014707e-15
0,2.6221343978910595e-10
0,5.020760525378025e-11
0,8.379117003032482e-10
0,6.57592661308313e-11
0,0.00011848503191260719
0,1.901687128360764e-09
0,6.606083699176393e-10
0,1.2948514960697534e-15
0,1.776263059906638e-08
0,9.552625803967608e-14
0,1.3698744694290567e-08
0,1.1862212447744076e-13
0,1.5874562556191716e-06
0,2.2493250409958568e-13
0,3.698128959704271e-15
0,1.5480554245202544e-12
0,0.047919814128799455
0,2.4693210311587644e-14
0,4.554707319437154e-15
0,1.253367572858493e-16
0,2.8850657309246506e-16
0,9.0709368366714e-15
0,2.4729056646407496e-10
0,9.921869902440004e-07
0,6.684778047100391e-10
0,6.881374217294783e-15
0,1.8058096583965759e-12
0,3.597325199823916e-09
0,7.481408702070766e-14
0,7.867100161719625e-17
0,1.166717982681249e-12
0,1.632906968018722e-17
0,6.245424989261317e-13
0,5.5031953201789024e-17
0,4.9093595423733715e-09
0,4.6988020799872535e-11
0,0.0029950344476911586
0,9.781743530380574e-17
0,7.706936873942644e-06
0,6.658816008873184e-19
0,8.480388927213464e-12
0,2.0634115950033553e-13
0,1.765684616534029e-16
1,0.9999823082799335
0,1.9042931378816456e-05
0,4.766975799918999e-15
0,2.3376154601533084e-10
0,4.567510921887604e-14
0,1.6681475598882702e-07
0,1.7294086727642736e-13
0,2.8636262444525597e-07
0,5.156890551543632e-16
0,3.363721952628466e-18
0,1.9096556565643625e-11
0,7.018878716095734e-13
0,6.739364182498627e-11
0,8.466759951214546e-12
0,0.00010710895609367873
0,2.418204702396787e-13
0,1.667187433084655e-12
0,1.1966912533736165e-12
0,1.5808530824207545e-06
0,5.88130809750609e-13
0,1.74993384765331e-15
0,1.4063441880571994e-09
0,0.029057483081255914
0,2.1588917513889037e-14
0,0.008696464967349358
0,1.1174912781973945e-09
0,8.295503836474724e-13
0,1.7797757033007963e-14
0,8.583344443344644e-14
0,5.227585917233707e-13
0,2.7119875557273824e-16
0,0.0004150862822427132
0,3.9485842913209094e-17
0,3.4426368347271828e-15
0,5.757868261573083e-16
0,9.248535800208488e-12
0,7.13049411326489e-09
0,2.5663637282110835e-13
0,1.40014267896175e-15
0,6.315285277066044e-11
0,1.6848384387346847e-11
0,0.2055184182154537
0,3.1267754448958174e-08
0,1.4342260841192457e-18
1,0.9999129616160988
0,2.2359614849509652e-17
0,7.058524551536479e-15
0,1.4066283341739644e-14
0,7.4376042306858505e-19
0,1.193134527215511e-15
0,0.37060202736408754
0,3.371718238027388e-10
0,2.273470910630285e-07
0,6.1984689907403106e-15
0,1.5843970784462097e-14
0,1.236964240582023e-12
0,4.3091646328660115e-07
0,1.8106433380909217e-08
0,1.5990395453493323e-18
0,1.8020026923840827e-11
0,1.073624743353581e-05
0,9.88337579564093e-06
0,6.547107587967962e-06
0,3.162799088622748e-10
0,9.729197248657173e-17
0,5.716434242051306e-07
0,1.84968921884438e-10
1,0.9910236705804252
0,1.1575340685392858e-07
0,4.41583777781627e-14
0,1.23349465748271e-10
0,1.129459219579104e-08
0,0.021239481537788544
0,2.0746747372623294e-18
0,9.546854473700128e-14
0,1.7811212826348927e-15
0,8.072586435680857e-09
0,1.2377880966822574e-16
0,0.004545662668553229
0,1.8015301543261712e-16
0,3.10177189206052e-12
0,1.615969575066089e-14
0,2.135744371851254e-15
0,0.00021373835705173404
0,3.634129644812266e-13
0,9.086017014998392e-10
0,1.2031887984449214e-12
0,1.1236433756614674e-13
0,4.577639920535895e-16
0,8.754873053000086e-11
0,5.153072368935709e-19
0,5.670839139435444e-08
0,0.0014809990261717052
0,1.5797839923047786e-13
0,8.205534305272808e-15
0,4.7637577718839646e-08
0,0.00021083037959315036
0,1.972243960806954e-11
0,7.068342131391509e-11
0,1.5564193246708438e-10
0,9.610120479485511e-15
0,5.6269628770847387e-14
0,3.0679722250734195e-14
0,2.8220296558129754e-12
0,4.691643052141295e-16
