is_fraud,prediction_prob
0,7.1792566e-10
0,1.793749e-09
0,0.0012399519
0,3.2563115e-08
0,1.8894909e-10
0,0.004678946
0,1.5682492e-07
0,1.0730656e-09
0,6.7085826e-10
0,1.6835229e-09
0,2.5961269e-09
0,9.406096e-11
0,7.673419e-10
0,1.0673995e-06
0,5.408755e-11
0,6.272252e-08
0,1.6047841e-07
0,3.383756e-08
0,8.2886836e-11
0,8.167409e-10
0,0.0021646875
0,1.250175e-08
0,2.600586e-10
0,5.4415594e-10
0,9.300483e-11
0,3.7856637e-10
0,2.163398e-09
0,1.7245481e-09
0,0.003158357
0,3.036008e-09
0,9.258171e-10
0,2.0555442e-06
0,8.9435694e-08
0,1.6147075e-09
0,0.0016479479
0,3.062939e-08
0,0.002463757
0,3.6306623e-08
0,2.0673822e-07
0,2.8160274e-09
0,0.0010525825
0,1.0102971e-07
0,1.941716e-08
0,1.0441892e-09
0,4.4700305e-10
0,8.513407e-10
0,3.3500267e-09
0,1.284763e-07
0,4.3527644e-09
0,1.3025891e-09
1,0.99921286
0,0.004466374
0,1.3750396e-07
0,8.2886836e-11
0,1.731069e-10
0,9.394445e-10
0,1.14708655e-07
0,1.551136e-08
0,2.008462e-10
0,0.003825214
0,1.1521342e-09
0,0.0035913084
0,1.5248705e-06
0,4.6831783e-09
0,1.0191974e-09
0,4.600266e-10
0,4.928987e-10
0,7.727391e-11
0,5.7118715e-10
0,0.008058423
0,3.1321584e-10
0,1.3379025e-08
0,3.2813532e-10
0,4.0125459e-10
0,2.4488662e-07
0,4.923753e-10
0,1.9830048e-07
0,1.1220415e-09
0,5.315103e-09
0,2.9008757e-10
0,7.331936e-10
0,0.0018921753
0,9.213703e-11
0,1.2303802e-07
0,4.157786e-10
0,7.5712014e-10
0,2.3002768e-10
0,1.0700893e-10
0,8.6380775e-10
0,0.0023190635
0,1.5216529e-09
0,6.1958033e-10
0,2.3408633e-10
0,2.725635e-10
0,1.0544715e-07
0,1.1313762e-10
0,1.0696858e-09
0,8.490275e-08
0,0.0011813618
0,5.855416e-10
0,2.2946108e-10
0,4.096911e-10
0,6.0476507e-10
0,2.2046723e-07
0,0.0015284787
0,2.1716e-09
0,1.6868528e-09
0,8.502754e-08
0,5.545277e-10
0,8.270941e-09
0,7.644743e-10
0,1.495269e-10
0,1.401994e-07
0,5.6940214e-10
0,8.5770374e-10
0,7.702949e-11
0,7.954614e-10
0,1.1662077e-07
0,5.6091742e-11
0,1.8241607e-07
1,0.99963987
0,1.7205905e-07
0,1.2179922e-07
0,4.072799e-09
0,5.7076893e-10
0,2.174546e-10
0,1.2467906e-09
0,9.838246e-08
0,0.0016549062
0,5.767363e-10
0,1.245368e-07
0,3.6348022e-10
0,3.3931568e-07
0,3.617267e-07
0,5.0851584e-10
0,1.0202478e-09
0,0.0012771112
0,6.446845e-10
0,1.8969476e-10
0,4.131422e-10
0,3.7143586e-08
0,1.4085663e-07
0,1.303587e-07
0,1.6433403e-07
0,1.6644137e-07
0,6.413534e-10
0,0.003158306
0,5.7833693e-10
0,3.557282e-08
0,1.1164902e-10
0,7.825376e-10
0,6.3519706e-10
0,0.002191616
0,4.9188065e-10
0,0.0011386925
0,1.7592122e-07
0,1.0700893e-10
0,1.695948e-08
0,2.4875304e-09
0,2.406022e-09
0,5.6081073e-10
0,4.4447144e-09
0,1.6244311e-10
0,6.546033e-10
0,1.617467e-08
0,1.3805682e-10
0,9.873028e-07
0,4.0597845e-09
0,1.2059861e-08
0,8.6380775e-10
0,8.722905e-08
0,2.2744977e-07
0,5.767363e-10
0,1.3424479e-07
0,1.5709707e-09
0,1.111053e-08
0,0.001939687
0,1.3628175e-09
0,1.059359e-09
0,2.784512e-07
0,1.2947297e-09
0,1.2775494e-07
0,6.274143e-08
0,2.6275607e-06
0,1.0537186e-09
0,9.461213e-10
0,5.705012e-10
0,1.1966849e-09
0,1.7078896e-09
0,1.9021043e-09
0,0.0013358098
0,2.6394642e-10
0,1.1841583e-07
0,0.00038623402
0,1.5245143e-09
0,2.4022802e-09
0,2.3664518e-10
1,0.9994061
0,2.75954e-08
0,3.5489722e-09
0,3.7890814e-07
0,1.7026431e-07
0,2.4236937e-10
0,1.5113383e-09
0,1.9472002e-09
0,1.0097568e-09
0,0.0012779965
0,3.4239064e-10
0,1.5382071e-09
0,4.9373233e-10
0,1.3630775e-09
0,1.4994438e-07
0,6.115216e-07
0,0.0066833664
0,1.44697e-09
0,6.8531086e-10
0,3.318482e-10
0,0.029465066
0,1.4155878e-09
0,6.4638245e-10
0,1.3750396e-07
0,1.1741591e-09
0,4.0409216e-07
0,1.0885828e-06
0,0.0009571795
0,1.18491286e-07
0,4.3367102e-10
0,7.642129e-11
0,4.3362178e-08
0,5.315103e-09
0,0.0010952277
0,2.1476678e-09
0,2.5754025e-07
0,1.1365274e-07
0,1.9441238e-09
0,1.8947455e-10
0,1.9486555e-10
0,3.0488664e-07
0,2.3664518e-10
0,9.701878e-08
0,4.4926726e-10
0,2.821316e-10
0,8.2886836e-11
0,1.965859e-09
0,3.0919442e-10
0,4.0125459e-10
0,5.648514e-10
0,1.6198436e-09
0,6.9457246e-10
0,8.362457e-08
0,2.0437096e-09
0,5.7735605e-10
0,1.1594288e-09
0,1.4050673e-09
0,0.0017115705
0,2.585354e-07
0,3.7148529e-09
0,1.8965578e-09
0,1.4818823e-10
0,5.32978e-10
0,5.2685203e-07
0,2.28229e-09
0,4.20007e-10
0,6.1916865e-08
0,0.0010415512
0,3.6348022e-10
0,2.7524197e-10
0,7.059397e-10
0,1.8247265e-09
0,9.230268e-08
0,1.0490321e-09
0,1.1881068e-08
0,3.6833432e-09
0,8.813969e-08
0,2.7154292e-07
0,1.5801694e-09
0,1.6265549e-10
0,7.217838e-10
0,2.2185948e-07
0,8.2035984e-10
0,1.433541e-07
0,0.0012642539
0,1.4183932e-09
0,7.78525e-11
0,4.5114523e-10
0,1.6309485e-09
0,1.3544907e-10
0,5.9896074e-11
0,5.1910953e-10
0,2.7926356e-10
0,1.0700893e-10
0,2.612858e-09
0,4.909864e-10
0,7.366447e-10
0,7.590881e-10
0,0.009495911
0,1.3641003e-08
0,3.8902743e-09
0,4.6120786e-07
0,3.2407438e-10
0,5.4234167e-10
0,5.039632e-10
0,4.2190426e-10
0,1.2375244e-09
0,2.0688948e-07
0,6.727187e-10
0,2.5239577e-09
0,3.092307e-08
0,6.7003214e-10
0,9.158978e-08
0,6.164249e-10
0,2.6496517e-07
0,3.1117103e-10
0,2.725635e-10
0,8.388544e-08
0,1.3894342e-09
0,8.298389e-09
0,4.6122853e-10
0,8.4927615e-10
0,6.557973e-07
0,1.1883533e-09
0,1.1224695e-09
0,8.6637606e-08
0,4.6269907e-10
0,4.4613724e-08
0,1.500187e-08
0,1.378433e-08
0,1.5150395e-07
0,8.17733e-08
0,0.0027524922
0,7.520468e-10
0,8.17733e-08
0,8.611055e-09
0,1.1261665e-09
0,1.6913157e-08
0,2.1129097e-07
0,1.1634296e-09
0,5.601169e-05
0,6.1031367e-09
0,9.0559255e-10
0,2.4268405e-09
0,2.6189437e-10
0,3.978049e-07
0,2.1744642e-09
0,4.5634184e-07
0,1.2732547e-09
0,1.18535375e-07
0,6.413534e-10
0,2.646156e-08
0,0.013218132
0,7.571548e-10
0,1.3356479e-09
0,2.3964515e-07
0,9.608474e-08
0,0.0025875017
0,4.2400497e-10
0,9.112836e-08
0,3.6269698e-10
0,2.4339203e-08
0,4.8478014e-08
0,5.1558285e-10
0,8.8433406e-11
0,1.8726086e-08
0,0.00475049
0,1.1246354e-06
0,2.8899259e-09
0,3.2154934e-10
0,0.0014806053
0,1.7665459e-09
0,1.076039e-10
0,9.548559e-10
0,8.660927e-10
0,6.6731083e-09
0,2.5967776e-07
0,3.767792e-10
0,1.3075259e-08
0,0.001545069
0,2.8026815e-07
0,6.8283795e-11
0,3.1061373e-07
0,2.2994664e-09
0,6.5187467e-10
0,8.934491e-10
0,0.0011715078
0,3.0521297e-10
0,1.05791635e-07
0,1.690013e-08
0,2.1026673e-10
0,1.0313309e-10
0,1.1544512e-08
0,9.088123e-11
0,2.0543323e-09
0,1.036516e-09
0,8.858936e-08
0,1.337243e-10
0,5.6611765e-10
0,7.4522855e-10
0,1.7765873e-10
0,3.4251364e-09
0,1.498646e-07
0,1.741842e-07
0,7.5747435e-09
0,1.0643611e-10
0,6.115216e-07
0,2.2246353e-07
0,2.3316273e-09
0,5.1910953e-10
0,1.506649e-10
0,0.0011508085
0,1.5245026e-07
0,1.04871894e-07
0,0.0011066092
0,1.6454371e-09
0,2.1808014e-10
0,0.024583895
0,1.4058071e-09
0,2.4344317e-07
0,9.376563e-10
0,4.0806505e-10
0,0.0012973852
0,6.3070726e-10
0,5.7108035e-10
0,7.2910755e-10
0,7.893e-09
0,8.253555e-10
0,6.9448897e-10
0,3.1862377e-10
0,1.4620116e-07
0,1.8894909e-10
0,3.43734e-10
0,1.5873075e-09
0,1.1329185e-09
0,1.3547013e-08
0,1.00550466e-07
0,4.9796574e-05
0,3.1088807e-10
0,5.1910953e-10
0,6.9457246e-10
0,3.2134005e-07
0,5.044751e-09
0,3.0867883e-10
0,2.869695e-06
0,3.1321584e-10
0,5.622073e-10
0,4.007101e-07
0,1.3950799e-09
0,1.940471e-09
0,1.0202478e-09
0,4.9663e-10
0,7.088906e-10
0,5.974359e-09
0,2.6442589e-08
0,7.555589e-11
0,1.6074011e-08
0,6.8808753e-10
0,1.5500865e-07
0,5.939429e-10
0,1.4614415e-07
0,0.0012862833
0,6.013913e-10
0,9.156171e-11
0,2.0466746e-09
0,7.5394795e-11
0,2.677616e-10
0,1.6171886e-09
0,2.2265044e-10
0,0.0139387585
0,1.3294616e-07
0,1.8241607e-07
0,7.001417e-05
0,0.0024939578
0,1.5603279e-09
0,3.273156e-07
0,2.5695053e-09
0,0.00083313225
0,7.6173795e-10
0,0.0011066092
0,5.248836e-07
0,8.001359e-10
0,0.0043261913
0,1.9935982e-08
0,0.016420042
0,5.2513843e-10
0,5.621848e-10
0,1.04871894e-07
0,5.776402e-10
0,5.926325e-10
0,6.85503e-10
0,1.3428513e-09
0,2.1325566e-09
0,6.573469e-05
0,5.169955e-07
0,5.0855176e-10
0,5.394797e-10
0,5.921139e-10
0,3.0615137e-08
0,1.465468e-09
0,1.175544e-09
0,4.1649373e-10
0,1.3750396e-07
0,1.5591884e-09
0,1.7596015e-07
0,1.04328834e-07
0,0.0066079358
0,8.5770374e-10
0,3.447501e-08
0,0.00070589414
0,1.9419683e-07
0,1.1892733e-10
0,3.052308e-07
0,5.4549126e-10
0,6.4573297e-10
0,1.2395927e-07
0,3.5575368e-10
0,1.709793e-09
0,1.9595052e-10
0,8.17733e-08
0,5.695939e-08
0,3.4399122e-07
0,2.1170983e-10
0,5.621848e-10
0,0.0064876946
0,0.004445745
0,1.731069e-10
0,0.0010493571
0,1.779043e-07
0,9.67251e-10
0,5.309437e-10
0,4.361933e-08
0,8.083557e-08
0,8.253555e-10
0,4.550784e-10
0,3.3099772e-07
0,3.78907e-08
0,0.0015016362
0,1.1586662e-09
0,8.0636686e-10
0,6.1705334e-09
0,1.9034105e-09
0,5.259835e-07
0,1.1965748e-10
0,5.77584e-10
0,6.686885e-08
0,2.777452e-07
0,1.0696418e-07
0,1.7576538e-08
0,2.0713282e-10
0,4.5795528e-10
0,1.8281927e-09
0,5.444285e-07
0,5.5434107e-08
0,2.3304978e-09
0,1.2467906e-09
0,6.8334255e-10
0,2.4996474e-10
0,2.0920434e-09
0,1.953666e-09
0,0.00013234855
0,2.9052236e-09
0,6.6999895e-10
0,3.7974732e-10
1,0.99967456
0,1.7554676e-10
0,4.951772e-10
0,0.0057033645
0,2.64291e-10
0,4.7073645e-10
0,6.3804477e-09
0,3.719594e-10
0,3.5250363e-09
0,2.527462e-07
0,1.2179597e-09
0,1.9738995e-09
0,9.307906e-10
0,2.3349562e-09
0,2.7128354e-07
0,2.64291e-10
1,0.9999726
0,7.693453e-10
0,1.0824331e-09
0,1.1212156e-09
0,5.4156635e-10
0,4.2095584e-07
0,2.981866e-07
0,2.199257e-09
0,5.621848e-10
0,9.67251e-10
0,1.03648524e-07
0,3.318482e-10
0,5.6312566e-11
0,1.0643611e-10
0,8.6798785e-10
0,0.00042013402
0,1.852062e-07
0,1.05791635e-07
0,0.0036289678
0,5.6735866e-10
0,9.973534e-10
0,5.4340353e-07
0,6.2242364e-08
0,2.4802544e-08
0,1.6344954e-09
0,1.0341462e-09
0,3.775943e-10
0,9.9174514e-08
0,5.7052185e-10
0,2.6615115e-07
0,3.7196621e-06
0,2.508048e-10
0,8.7262e-08
0,1.7358739e-09
0,1.233116e-09
0,6.9272016e-10
0,0.0031305323
0,1.8008622e-07
1,0.9998685
0,1.9247945e-08
0,6.0206273e-10
0,1.7232418e-10
0,3.8857043e-10
0,7.3872847e-10
0,3.566988e-10
0,2.737285e-07
0,1.1721307e-07
0,4.703649e-10
0,1.3164487e-07
0,0.0047437586
0,1.8837378e-09
0,3.2786548e-07
0,1.0567276e-05
0,1.084053e-09
0,8.9320196e-10
0,4.345753e-07
0,1.9368462e-10
0,4.157786e-10
0,2.0719494e-07
0,1.8385821e-09
0,0.0036159996
0,3.1540108e-07
0,9.236423e-10
0,1.6275237e-07
0,1.0256826e-07
0,6.642273e-10
0,1.0781016e-10
0,5.45224e-10
0,6.94968e-08
0,7.727391e-11
0,5.6312566e-11
0,1.9272399e-07
0,4.332635e-07
0,7.806741e-10
0,1.2445239e-09
0,3.1428643e-10
0,8.0613466e-10
0,1.6581998e-07
0,1.0701581e-07
0,2.079119e-09
0,4.7605647e-10
0,3.5310774e-10
0,1.2919193e-10
0,7.731107e-05
0,4.9267684e-10
0,6.450206e-09
0,9.608474e-08
0,9.0779234e-10
0,1.5163733e-10
0,7.673419e-10
0,1.4314351e-10
0,7.016582e-08
0,2.6126985e-09
0,1.2655209e-10
0,0.001602182
0,2.1718072e-09
0,8.237011e-10
0,4.5195137e-10
0,5.68727e-10
0,7.6741145e-08
0,0.0013207129
0,1.0374811e-09
0,3.7890814e-07
0,2.567007e-09
0,9.171028e-11
0,1.1952204e-09
0,4.954502e-10
0,2.7061405e-06
0,1.0750589e-09
0,7.123061e-10
0,3.3040123e-10
0,8.5770374e-10
0,4.10402e-10
0,1.922002e-09
0,8.0523685e-11
0,1.6967202e-07
0,0.0042708777
0,1.2190707e-09
0,8.037672e-10
0,2.182192e-09
0,1.6696443e-07
0,7.8351137e-10
0,1.1832507e-09
0,7.324332e-10
0,1.0200687e-09
0,4.7225113e-09
0,9.900932e-08
0,2.4203504e-09
0,5.503378e-07
0,0.002084239
0,1.3719668e-09
0,4.755383e-10
0,0.003234032
0,2.0297453e-08
0,9.334574e-10
0,1.5506262e-09
0,9.861213e-10
0,4.764807e-10
0,1.220303e-10
0,7.4908485e-10
0,3.5265543e-10
0,4.2836112e-10
0,1.8988562e-09
0,2.5389981e-09
0,5.226374e-10
0,8.037672e-10
0,6.592587e-07
0,7.8542875e-08
0,6.216632e-08
0,1.8772234e-10
0,1.2438476e-09
0,4.6399425e-08
0,1.1267681e-09
0,1.0349532e-09
0,7.0631884e-08
0,5.0278226e-10
0,1.9425882e-10
0,1.0363409e-07
0,9.300483e-11
0,1.4705817e-08
0,1.4893269e-09
0,1.3682447e-10
0,4.3398876e-10
0,2.2364395e-09
0,2.680755e-09
0,1.6275237e-07
0,1.8672142e-10
0,4.0487247e-10
0,4.20102e-08
0,4.909864e-10
0,1.8393501e-09
0,1.0181279e-07
0,1.2728977e-07
0,1.045667e-07
0,1.1329185e-09
0,1.8837754e-07
0,0.0045933165
0,1.0032661e-09
0,1.9714383e-07
0,0.47971448
0,1.2514697e-07
0,2.4710593e-07
0,9.041317e-08
0,3.311034e-10
0,6.7114145e-09
0,1.707694e-07
0,2.4610878e-09
0,7.755006e-10
0,1.0175706e-07
0,0.0012292174
0,1.1046605e-09
0,7.570714e-09
1,0.99989676
0,7.2765716e-10
0,2.842889e-07
0,5.294768e-07
0,4.0694575e-10
0,2.0912391e-07
0,1.5216529e-09
0,4.8896126e-10
0,3.3988753e-10
0,9.085104e-08
0,1.449684e-07
0,2.2348903e-10
0,7.859425e-09
0,5.4854205e-10
1,0.9999033
0,1.6895867e-09
0,1.10504134e-10
0,1.9872306e-09
0,1.852062e-07
0,5.491052e-10
0,4.7812576e-10
0,2.3833853e-09
0,7.925457e-11
0,1.451769e-09
0,2.3725815e-09
0,0.0013661842
0,1.446225e-07
0,1.5276668e-09
0,4.1072816e-08
0,7.815576e-10
0,9.882956e-11
0,3.6443422e-09
0,1.1351226e-09
0,2.4962895e-07
0,5.8575775e-08
0,1.4356698e-07
0,2.5280287e-09
0,8.17733e-08
0,2.0110495e-10
0,2.7128354e-07
0,6.280674e-07
0,1.1777287e-07
0,5.3851178e-08
0,4.2071545e-07
0,5.698906e-08
0,3.7974732e-10
0,6.9049676e-08
0,9.156171e-11
0,5.429156e-07
0,1.05791635e-07
0,2.3638091e-07
0,2.6075744e-10
0,8.17733e-08
0,7.8854185e-07
0,0.011839685
0,0.001468189
1,0.9999827
0,2.1550939e-10
0,3.3421876e-10
0,3.1862377e-10
0,8.240979e-08
0,8.0523685e-11
0,2.614796e-10
0,0.0040456345
0,0.001762633
0,4.6830506e-10
0,4.9718306e-08
0,1.0161237e-07
0,1.06766876e-07
0,4.6468196e-10
0,1.3911262e-09
0,5.622073e-10
0,0.001186875
0,9.171028e-11
0,4.955745e-07
0,6.245643e-08
0,3.93047e-07
0,1.2182618e-07
0,1.087887e-09
0,1.8805563e-10
0,1.2222697e-09
0,1.1892733e-10
0,6.568401e-08
0,6.986685e-11
0,7.73957e-07
0,3.513939e-07
0,1.1027505e-06
0,4.9616417e-10
0,6.114354e-10
0,0.002006351
0,3.308176e-09
0,8.0300566e-10
0,5.2401483e-10
0,7.501922e-08
0,1.8646988e-09
0,2.6040619e-09
0,5.4549126e-10
0,1.8799835e-09
0,5.39021e-10
0,7.220868e-10
0,8.50749e-08
0,8.0160856e-10
0,1.3561599e-07
0,7.752437e-09
0,1.9123715e-07
0,0.0010745018
0,2.350133e-10
0,3.6306623e-08
0,1.6350629e-07
0,4.3531026e-10
0,9.158978e-08
0,2.8665227e-07
1,0.99967027
0,7.6958007e-10
0,7.123061e-10
0,7.6173795e-10
0,1.3974623e-06
0,2.8492558e-08
0,1.02491654e-10
0,7.6284e-10
0,1.6180556e-09
0,1.1156479e-09
0,1.2467906e-09
1,0.9996648
0,1.239244e-09
0,1.9637068e-10
0,7.057109e-10
0,2.2975144e-10
0,1.5711985e-09
0,0.0018327327
0,5.343351e-09
0,5.417358e-10
0,0.0019057764
0,1.3858148e-07
0,7.702949e-11
0,9.387662e-09
0,1.9595052e-10
0,2.2765814e-09
0,1.0754619e-07
0,1.2006882e-09
0,4.7677005e-09
0,7.09458e-08
0,0.0019986113
0,1.7537685e-09
0,1.8927995e-09
0,5.5658304e-05
0,6.718468e-10
0,1.0327527e-09
0,0.0020908078
0,1.506649e-10
0,5.034704e-10
1,0.9874232
0,1.1463812e-07
0,1.99014e-09
0,3.9755776e-09
0,1.086105e-07
0,2.7001923e-10
0,9.642448e-10
0,5.6487187e-10
0,1.5840924e-09
0,1.2094142e-07
0,4.5085619e-10
0,1.506649e-10
0,7.2355164e-08
0,8.17733e-08
0,9.828133e-09
0,4.622365e-07
0,0.002822723
0,1.6010999e-09
0,2.6400332e-10
0,1.182001e-09
0,6.446845e-10
0,1.9995978e-10
0,6.4638245e-10
0,1.3127754e-09
0,4.1844614e-10
0,2.221068e-09
0,5.007887e-10
0,1.142826e-09
0,2.3931517e-09
0,5.498737e-09
0,3.8626905e-07
0,9.438791e-10
0,8.091386e-10
0,1.8892108e-09
0,6.0285327e-10
0,1.3309128e-09
0,5.324456e-10
0,1.6006054e-09
0,9.395069e-11
0,4.0125459e-10
0,7.6231205e-10
0,3.1453007e-09
0,2.5337443e-09
0,1.5117744e-08
0,4.804654e-09
0,1.0537186e-09
0,1.8799835e-09
0,6.1958033e-10
0,1.9595052e-10
0,2.8032182e-10
0,3.6306623e-08
0,5.839921e-11
0,8.60933e-09
0,4.954502e-10
0,1.7480802e-10
0,4.3953483e-07
0,9.805022e-10
0,2.1681772e-09
0,1.1662077e-07
0,9.592186e-10
0,8.568628e-11
0,1.2612274e-07
0,3.936415e-10
0,0.005477461
0,4.1359713e-10
0,4.337041e-10
0,3.8011475e-10
0,5.621848e-10
0,6.0465353e-09
0,2.0176587e-09
0,2.4604563e-07
0,0.0047741733
0,1.3855679e-09
0,4.6389823e-10
0,5.7792835e-07
1,0.9996376
0,0.043686446
0,8.664925e-10
0,8.17733e-08
0,0.0068505607
0,3.8760517e-10
0,2.80812e-10
0,1.1833411e-09
0,5.200599e-10
0,3.221661e-07
0,6.3260963e-10
0,1.2403343e-09
0,1.4941209e-09
0,3.5537406e-09
0,1.7997291e-09
0,9.809044e-10
0,1.478447e-07
0,8.0218665e-10
0,0.013888017
0,3.8163886e-10
0,6.088809e-10
0,3.8994563e-09
0,2.0446105e-09
0,2.0071915e-09
0,2.2524306e-07
0,1.1936865e-10
0,2.7392701e-09
0,1.086105e-07
0,1.9171094e-10
0,3.9550865e-10
0,5.855416e-10
0,1.9950005e-07
0,4.0409216e-07
1,0.99986506
0,2.5217826e-09
0,1.7321069e-09
0,1.086105e-07
0,5.741341e-10
0,8.865825e-10
0,1.18006824e-07
0,4.268922e-10
0,1.6155517e-09
0,0.00032868516
0,0.0048280307
0,5.192709e-10
0,3.8852122e-07
0,5.008555e-10
0,4.0125459e-10
0,2.058923e-08
0,1.1841583e-07
0,3.5547918e-09
0,7.951125e-10
0,3.450616e-10
0,2.5920845e-09
0,1.2044477e-09
0,9.339632e-10
0,1.05791635e-07
0,0.0004381648
0,7.3239553e-10
0,2.985997e-10
0,5.9891875e-10
0,7.646812e-07
0,9.2777476e-08
0,1.0916664e-08
0,7.541864e-08
1,1.0
0,5.3468246e-10
0,6.814078e-08
0,1.9421853e-09
0,1.0898206e-09
0,0.0015546201
0,5.199706e-10
0,5.287158e-08
0,3.1485803e-07
0,2.7107827e-09
0,2.7936546e-09
0,6.528215e-10
0,5.4507767e-09
0,0.00075943425
0,8.841731e-09
0,5.4234167e-10
0,5.4658694e-10
0,1.6680591e-09
0,0.0024022097
0,4.295303e-10
0,8.2886836e-11
0,1.241037e-09
0,2.8385724e-10
0,1.9343431e-10
0,1.749969e-07
0,4.0793783e-08
0,0.00021101278
0,8.1229923e-10
0,3.519138e-09
0,6.4506334e-10
0,1.7358739e-09
1,0.9999516
0,9.3714576e-08
0,0.001337087
0,7.781202e-10
0,5.8988425e-10
0,1.1916831e-09
0,1.5318479e-09
0,1.012256e-09
0,4.755383e-10
0,3.9445322e-10
0,4.10402e-10
0,7.366447e-10
0,9.92822e-08
0,6.9284045e-10
0,1.1145461e-09
0,1.3765208e-07
0,6.568721e-10
0,2.3638091e-07
0,5.782145e-10
0,1.6581998e-07
0,3.7602968e-10
0,3.198954e-09
0,3.2613864e-10
0,3.4636405e-09
0,6.187832e-10
0,1.690013e-08
0,3.146103e-10
0,4.6837926e-07
0,0.00092604995
0,9.438791e-10
0,7.992523e-11
0,4.9283972e-09
0,1.7731114e-07
0,1.5440567e-09
0,1.2015176e-09
0,4.8661575e-10
0,2.5895002e-09
0,2.7017752e-09
0,1.1872047e-09
0,5.531813e-08
0,5.883648e-11
0,0.0022264651
0,3.2592178e-09
0,9.1373074e-08
0,1.0700893e-10
0,2.8385724e-10
0,6.742911e-10
0,0.0065386267
0,0.0012912552
0,6.636043e-10
0,2.5900682e-09
0,6.9987716e-10
0,1.6426758e-07
0,7.541864e-08
0,6.115216e-07
0,0.0011905074
0,8.2191316e-11
0,2.6346038e-07
0,7.127913e-10
0,4.7287667e-09
0,2.5350926e-07
0,3.964295e-09
0,8.2178503e-10
0,7.4445433e-10
0,4.0581566e-10
0,1.0110731e-09
0,2.210445e-07
0,5.925681e-10
0,5.8450307e-09
0,5.022963e-10
0,3.1624012e-10
0,1.3025891e-09
0,5.199855e-10
0,3.6306623e-08
0,1.3858148e-07
0,9.391651e-10
0,2.0827603e-07
0,4.1056564e-10
0,9.784491e-10
1,0.99982846
0,3.6516158e-07
0,0.0037173638
0,8.23467e-10
0,1.5578537e-06
0,4.4466283e-10
0,3.569466e-07
0,6.115216e-07
0,5.855416e-10
0,3.2328822e-07
0,1.6140331e-09
0,5.6494116e-09
0,1.9567312e-09
0,0.00091359246
0,4.0122266e-09
0,8.8433406e-11
0,2.446674e-07
0,3.68578e-10
0,5.921139e-10
0,1.0386612e-09
0,3.2935554e-10
0,3.3590932e-09
0,2.1222206e-10
0,1.34007e-09
0,0.004992826
0,1.740605e-09
0,1.3459747e-09
0,6.94968e-08
0,7.5948203e-10
0,8.8433406e-11
0,9.678359e-10
0,7.5334605e-10
1,0.9995474
0,9.158978e-08
0,5.662332e-10
0,1.05791635e-07
0,1.0793099e-09
0,6.6661976e-10
0,7.4445433e-10
0,1.6581998e-07
1,0.99608046
0,4.2400497e-10
0,3.7685865e-08
0,2.80812e-10
0,5.4234167e-10
0,1.0568102e-09
0,4.8609444e-10
0,0.0020943426
0,4.4241252e-10
0,6.8829795e-09
0,2.0381481e-08
0,9.413782e-10
0,3.9459244e-10
0,1.0164688e-07
0,9.156171e-11
0,8.598683e-08
0,0.0015284787
0,1.7076455e-09
0,4.057499e-10
0,1.8135609e-09
0,2.2744977e-07
0,0.0037393156
0,6.9309486e-08
0,4.857534e-10
0,2.066451e-10
0,2.64291e-10
0,3.4305545e-10
0,2.9732982e-08
0,9.391651e-10
0,1.8799835e-09
0,5.706835e-08
0,4.6024426e-10
0,4.0121115e-09
0,4.174752e-07
0,1.2258061e-10
0,1.4851638e-07
0,2.097136e-10
0,9.406441e-10
0,1.1383047e-06
0,6.568401e-08
0,1.9380252e-06
0,1.239858e-06
0,7.7333596e-08
0,1.8894909e-10
0,1.5113598e-07
0,1.5463467e-09
0,6.679727e-10
0,8.104089e-08
0,1.1756298e-08
0,1.0942952e-08
0,1.4170249e-09
0,1.1547368e-09
0,3.131103e-09
0,3.9186832e-10
0,8.78139e-10
0,3.83111e-08
0,1.7494884e-07
0,5.966119e-11
0,4.158786e-07
0,5.100295e-09
0,9.7546346e-11
0,1.5862753e-07
0,4.5743065e-10
0,2.4236937e-10
0,0.0022677914
0,6.6800204e-10
0,0.0039609117
0,4.46006e-09
0,2.1484985e-10
0,1.351528e-10
0,4.4286892e-07
0,2.617434e-07
0,6.8287247e-09
0,1.8772234e-10
0,2.2420943e-09
0,6.5435235e-10
0,1.506649e-10
0,0.0010488174
0,5.80904e-10
0,8.898648e-08
0,2.2186968e-09
0,1.2241524e-07
0,6.6716916e-07
0,0.005615628
0,1.9924661e-07
0,5.6734208e-11
0,9.085104e-08
0,2.1110538e-10
0,0.0016525333
0,2.2426108e-10
0,5.10327e-10
0,1.4036466e-06
0,5.621848e-10
0,1.3221181e-09
0,2.5072447e-10
0,6.8843375e-11
0,1.3489404e-07
0,1.7881495e-10
0,9.370121e-11
0,4.909864e-10
0,1.5675457e-10
0,1.919895e-09
0,3.1594862e-08
0,7.2355164e-08
0,4.9052123e-10
0,1.1146354e-09
0,1.4065782e-07
0,0.008952598
0,0.0014527908
0,9.156171e-11
0,1.3492337e-07
0,8.13089e-08
0,0.00053620304
0,5.4234167e-10
0,2.0429576e-09
0,1.8754484e-10
0,5.081319e-10
0,7.3051454e-11
0,3.3161407e-10
0,1.922909e-07
0,2.3664518e-10
0,1.2586752e-07
0,1.07167374e-07
0,5.296768e-07
0,1.1343109e-07
0,8.17733e-08
0,7.846031e-10
0,3.2168676e-10
0,3.0302413e-08
0,8.519535e-09
0,4.3623166e-07
