is_fraud,prediction_prob
0,3.049840913780724e-06
0,2.3656875310630376e-05
0,7.518228842642699e-07
0,9.031001755166324e-07
0,3.8705000738163624e-07
0,1.8443181454331243e-06
0,2.6107110523034382e-06
1,0.9997204282982791
0,1.853880557629881e-05
0,5.018453337879701e-07
0,4.654650913331022e-07
0,7.518228842642699e-07
0,9.667143006466866e-07
0,1.0183677725911484e-06
0,1.0183677725911484e-06
0,7.258866395804568e-07
0,7.518228842642699e-07
0,1.8560904167298312e-06
0,4.938467863931557e-07
0,6.846430506818642e-05
0,1.9848326203281065e-05
0,8.338355995516457e-07
0,1.0183677725911484e-06
0,2.5218274405254478e-05
0,1.928823246321966e-06
0,4.938467863931557e-07
0,2.5100971962781003e-06
0,3.7530400288199154e-06
0,1.1187456246652468e-05
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,4.294171502525001e-05
0,1.0183677725911484e-06
0,1.0183677725911484e-06
0,3.8705000738163624e-07
0,7.258866395804568e-07
0,1.991198357015766e-06
0,9.785316051175781e-07
0,1.0576844651830427e-06
0,2.6107110523034382e-06
0,1.0183677725911484e-06
0,7.258866395804568e-07
0,4.938467863931557e-07
0,7.15450808881122e-07
0,4.162430959899196e-07
0,4.938467863931557e-07
0,1.0183677725911484e-06
0,1.3803927524755282e-06
0,4.938467863931557e-07
0,7.518228842642699e-07
0,1.8269383159602855e-06
0,9.667143006466866e-07
0,9.031001755166324e-07
0,4.1833510471469787e-07
1,4.746829578100443e-05
0,3.377377316965259e-06
0,3.8705000738163624e-07
0,1.0183677725911484e-06
0,2.6107110523034382e-06
0,4.2706125606629564e-07
0,1.0183677725911484e-06
0,1.0183677725911484e-06
0,4.938467863931557e-07
0,1.8560904167298312e-06
0,4.938467863931557e-07
0,8.718884682498622e-07
0,4.695953288474964e-07
0,9.667143006466866e-07
0,1.9727278120476013e-05
0,1.1158874234355824e-06
0,5.173194709211573e-07
0,5.173194709211573e-07
0,2.028238333937447e-05
0,1.0183677725911484e-06
0,1.8081074683004387e-06
0,3.8705000738163624e-07
0,7.34644919546311e-07
0,1.3676772043409104e-06
0,3.8705000738163624e-07
0,1.5836565098842997e-06
0,4.938467863931557e-07
0,0.0011959231527961564
1,0.9992479976827614
0,1.0183677725911484e-06
0,1.8560904167298312e-06
0,1.3803927524755282e-06
0,7.258866395804568e-07
0,3.8705000738163624e-07
0,1.0183677725911484e-06
0,4.654650913331022e-07
0,3.8705000738163624e-07
0,9.667143006466866e-07
0,1.3803927524755282e-06
0,7.15450808881122e-07
0,9.667143006466866e-07
0,7.154477538320868e-07
0,1.3676772043409104e-06
0,8.043235803606025e-07
0,1.0803186269680694e-06
0,9.036363145886542e-07
0,9.667143006466866e-07
0,4.938467863931557e-07
0,9.667143006466866e-07
0,6.958676927357217e-07
0,1.0183677725911484e-06
0,5.018453337879701e-07
0,1.043050009657746e-06
0,3.8705000738163624e-07
0,7.518228842642699e-07
0,7.15450808881122e-07
0,9.667143006466866e-07
0,9.667143006466866e-07
0,7.258866395804568e-07
0,9.956835962212487e-07
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,1.0183677725911484e-06
0,4.776728645919721e-07
0,3.8705000738163624e-07
0,1.9988143679959985e-06
0,4.938467863931557e-07
0,1.0183677725911484e-06
0,4.3376865007524726e-07
0,7.518228842642699e-07
0,1.1158874234355824e-06
0,1.8560904167298312e-06
0,7.823144718277526e-07
0,1.8560904167298312e-06
0,1.7898598564906147e-06
0,1.6314023218266377e-06
0,4.938467863931557e-07
0,1.0183677725911484e-06
0,1.0183677725911484e-06
0,3.8705000738163624e-07
0,7.258866395804568e-07
0,2.25253923532584e-05
0,1.0011092187549001e-06
0,2.028238333937447e-05
0,7.765761779279593e-07
0,4.938467863931557e-07
0,1.0183677725911484e-06
0,7.516102002669122e-07
0,9.667143006466866e-07
0,9.667143006466866e-07
0,7.518228842642699e-07
0,1.0576671629836765e-06
0,3.8705000738163624e-07
0,1.3676772043409104e-06
0,4.938467863931557e-07
0,1.7898598564906147e-06
0,1.0183677725911484e-06
0,7.34644919546311e-07
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,7.258866395804568e-07
0,6.273563901786403e-07
0,1.3071112549471106e-06
0,1.0482191163575621e-05
0,2.12503245721567e-05
0,3.8705000738163624e-07
0,7.518228842642699e-07
0,1.0468636272414397e-06
0,1.3803927524755282e-06
0,1.0183677725911484e-06
0,1.3101990220194421e-05
0,1.0666723938244633e-06
0,2.295265014782663e-06
0,7.34644919546311e-07
0,3.323895472992812e-05
1,0.9999741132348692
0,1.690853756119568e-06
0,9.667143006466866e-07
0,4.654650913331022e-07
0,7.844873232692483e-07
0,1.0183677725911484e-06
0,1.043050009657746e-06
0,4.938467863931557e-07
0,6.716903099198153e-07
0,9.667143006466866e-07
0,9.667143006466866e-07
0,7.258866395804568e-07
0,1.0716865844102122e-05
0,2.0134480510132865e-06
0,4.2706125606629564e-07
0,2.6641028895087918e-06
0,9.036363145886542e-07
0,5.041200593446042e-06
0,7.258866395804568e-07
0,7.258866395804568e-07
0,9.667143006466866e-07
0,2.851975520126754e-07
0,9.667143006466866e-07
0,2.653006627740465e-05
0,5.966013294410927e-07
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,9.667143006466866e-07
0,1.0183677725911484e-06
0,9.667143006466866e-07
0,1.9524817638683428e-05
0,7.518228842642699e-07
0,1.0183677725911484e-06
0,9.667143006466866e-07
0,9.667143006466866e-07
0,9.667143006466866e-07
0,7.154477538320868e-07
0,0.00011785693543030637
0,4.938467863931557e-07
0,1.6783141453665267e-05
0,1.3141360874916226e-05
0,1.0183677725911484e-06
0,1.2278544753748852e-06
1,0.9998983478335783
0,3.8705000738163624e-07
0,4.3376865007524726e-07
0,3.8705000738163624e-07
0,9.667143006466866e-07
0,7.258866395804568e-07
0,3.8705000738163624e-07
0,9.036363145886542e-07
0,4.3376865007524726e-07
0,5.018453337879701e-07
0,1.7898598564906147e-06
1,0.9999915489739994
0,1.7898598564906147e-06
0,7.258866395804568e-07
0,1.0183677725911484e-06
0,1.5836565098842997e-06
0,1.2278544753748852e-06
0,3.8705000738163624e-07
0,7.258866395804568e-07
0,7.154477538320868e-07
0,2.844244120245249e-06
0,6.353135313347662e-07
0,1.0183677725911484e-06
0,1.0183677725911484e-06
0,7.258866395804568e-07
0,3.8705000738163624e-07
0,9.667143006466866e-07
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,1.5836565098842997e-06
0,9.667143006466866e-07
0,8.87878452870154e-06
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,3.8705000738163624e-07
0,4.3376865007524726e-07
0,7.154477538320868e-07
0,4.2803353717978435e-07
0,1.0183677725911484e-06
0,7.258866395804568e-07
0,1.0183677725911484e-06
0,1.0183677725911484e-06
0,9.031001755166324e-07
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,4.938467863931557e-07
0,1.5836565098842997e-06
0,9.667143006466866e-07
0,4.938467863931557e-07
0,9.031001755166324e-07
0,1.0183677725911484e-06
0,2.6107110523034382e-06
0,3.062499133130359e-05
0,9.164148871950462e-07
0,1.0183677725911484e-06
0,7.258866395804568e-07
0,3.8705000738163624e-07
0,2.3879001276708465e-05
0,7.258866395804568e-07
0,7.765761779279593e-07
0,9.667143006466866e-07
0,6.353135313347662e-07
0,1.0380511864151815e-06
0,9.036363145886542e-07
0,1.0183677725911484e-06
0,4.938467863931557e-07
0,4.938467863931557e-07
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,1.0183677725911484e-06
0,3.049840913780724e-06
0,7.258866395804568e-07
0,1.0183677725911484e-06
0,9.667143006466866e-07
0,4.938467863931557e-07
0,4.695953288474964e-07
0,9.667143006466866e-07
0,9.12370820352153e-07
0,1.2369946516754996e-06
0,9.667143006466866e-07
0,1.8560904167298312e-06
0,9.667143006466866e-07
0,3.8705000738163624e-07
0,1.0183677725911484e-06
0,1.0183677725911484e-06
0,4.2706125606629564e-07
0,3.8705000738163624e-07
0,1.0183677725911484e-06
0,2.0831132635919057e-05
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,7.34644919546311e-07
0,7.518228842642699e-07
0,4.938467863931557e-07
0,6.487225110211012e-05
0,9.031001755166324e-07
0,7.258866395804568e-07
0,1.0183677725911484e-06
0,9.031001755166324e-07
0,1.2278544753748852e-06
0,4.2706125606629564e-07
0,2.6107110523034382e-06
0,4.938467863931557e-07
0,7.258866395804568e-07
0,9.12370820352153e-07
0,7.258866395804568e-07
0,8.046671286295499e-07
0,1.8443181454331243e-06
0,1.8560904167298312e-06
0,9.036363145886542e-07
0,1.8560904167298312e-06
0,1.0484211222664483e-05
0,1.5836565098842997e-06
0,3.8705000738163624e-07
0,1.0052820506332398e-06
0,1.8313519114429766e-05
0,7.15450808881122e-07
0,9.667143006466866e-07
0,5.173194709211573e-07
0,3.049840913780724e-06
0,9.667143006466866e-07
0,3.8705000738163624e-07
0,1.0183677725911484e-06
0,9.667143006466866e-07
0,4.938467863931557e-07
0,7.258866395804568e-07
0,1.8560904167298312e-06
0,4.938467863931557e-07
0,1.0183677725911484e-06
0,7.258866395804568e-07
0,5.018453337879701e-07
0,1.0183677725911484e-06
0,7.258866395804568e-07
0,7.765761779279593e-07
0,1.5836565098842997e-06
0,2.59580805259585e-05
0,1.0183677725911484e-06
0,2.6107110523034382e-06
0,4.3376865007524726e-07
0,1.0183677725911484e-06
0,7.258866395804568e-07
0,1.3265153719756304e-06
0,7.34644919546311e-07
0,9.667143006466866e-07
0,7.15450808881122e-07
0,3.8705000738163624e-07
0,1.0183677725911484e-06
0,9.667143006466866e-07
0,9.667143006466866e-07
0,7.258866395804568e-07
0,2.4275924622229364e-05
0,3.331159751444171e-05
0,9.667143006466866e-07
0,9.667143006466866e-07
0,1.0183677725911484e-06
0,9.036363145886542e-07
0,9.031001755166324e-07
0,7.258866395804568e-07
0,7.34644919546311e-07
0,4.938467863931557e-07
0,7.154477538320868e-07
0,4.2706125606629564e-07
0,4.938467863931557e-07
0,3.8705000738163624e-07
0,9.667143006466866e-07
0,4.938467863931557e-07
0,9.667143006466866e-07
0,3.427189375052544e-05
0,1.1867422801617143e-06
0,7.258866395804568e-07
0,4.3376865007524726e-07
0,4.938467863931557e-07
0,1.5836565098842997e-06
0,1.0183677725911484e-06
0,1.8038407299628058e-05
0,7.154477538320868e-07
0,5.018453337879701e-07
0,1.2472704083319123e-06
0,3.8705000738163624e-07
0,1.8560904167298312e-06
0,9.667143006466866e-07
0,4.938467863931557e-07
0,4.2920914658513564e-07
0,1.0183677725911484e-06
0,4.2920914658513564e-07
0,2.3879001276708465e-05
0,4.938467863931557e-07
0,7.844873232692483e-07
0,4.654650913331022e-07
0,1.0183677725911484e-06
0,7.34644919546311e-07
0,8.608579986798791e-07
0,1.619603398301168e-06
0,8.046671286295499e-07
0,1.1811866550344783e-06
0,7.258866395804568e-07
0,4.938467863931557e-07
0,4.2803353717978435e-07
0,8.019362171862569e-07
1,0.9998899306781561
0,1.8107782378374403e-06
0,4.938467863931557e-07
0,1.3470688130396421e-05
0,9.667143006466866e-07
0,1.0183677725911484e-06
0,3.8705000738163624e-07
0,7.34644919546311e-07
0,3.8705000738163624e-07
0,5.018453337879701e-07
0,4.938467863931557e-07
0,4.938467863931557e-07
0,7.258866395804568e-07
0,1.0052820506332398e-06
0,4.938467863931557e-07
0,1.043050009657746e-06
0,8.043235803606025e-07
0,4.654650913331022e-07
0,4.695953288474964e-07
0,1.2472704083319123e-06
0,1.5952504319065392e-06
0,9.667143006466866e-07
0,4.938467863931557e-07
0,0.0010549084667630872
0,3.049840913780724e-06
0,4.938467863931557e-07
0,1.5952504319065392e-06
0,1.6902223194357342e-06
0,1.8269383159602855e-06
0,9.031001755166324e-07
0,4.938467863931557e-07
0,9.667143006466866e-07
0,7.17587580412455e-07
0,5.173194709211573e-07
0,1.2278544753748852e-06
0,7.258866395804568e-07
0,1.0311248266343299e-06
0,9.667143006466866e-07
0,1.0183677725911484e-06
0,1.0183677725911484e-06
0,7.258866395804568e-07
0,9.667143006466866e-07
0,7.258866395804568e-07
0,1.7898598564906147e-06
0,3.8705000738163624e-07
0,3.323895472992812e-05
0,6.567322351266193e-07
0,1.3216248841784394e-05
1,0.9996182728298628
0,3.8705000738163624e-07
0,9.667143006466866e-07
0,4.938467863931557e-07
0,1.0183677725911484e-06
0,1.0183677725911484e-06
0,7.258866395804568e-07
0,9.667143006466866e-07
0,4.938467863931557e-07
0,1.8269383159602855e-06
0,1.0073078847177056e-05
0,7.258866395804568e-07
0,1.0298745410684953e-06
0,3.8705000738163624e-07
0,1.0183677725911484e-06
0,7.34644919546311e-07
0,1.969375302079662e-06
0,9.667143006466866e-07
0,9.031001755166324e-07
0,3.3390507672939024e-05
0,1.3803927524755282e-06
0,7.258866395804568e-07
0,3.427189375052544e-05
0,1.3803927524755282e-06
0,7.258866395804568e-07
0,9.667143006466866e-07
0,9.667143006466866e-07
0,7.34644919546311e-07
0,2.793019781981547e-06
0,1.0183677725911484e-06
0,1.2985849544788408e-05
0,3.993425485161901e-06
0,3.049840913780724e-06
0,4.3376865007524726e-07
0,3.049840913780724e-06
0,1.1867422801617143e-06
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,2.59580805259585e-05
0,1.92423616973833e-06
0,4.938467863931557e-07
0,1.3265153719756304e-06
0,2.6107110523034382e-06
0,9.036363145886542e-07
0,9.667143006466866e-07
0,1.4660807393420405e-06
0,6.634136311259895e-06
0,7.15450808881122e-07
0,1.0183677725911484e-06
0,9.667143006466866e-07
0,4.938467863931557e-07
0,1.7898598564906147e-06
0,8.334182320336848e-07
0,1.0183677725911484e-06
0,7.15450808881122e-07
0,9.667143006466866e-07
0,9.667143006466866e-07
0,3.8705000738163624e-07
0,4.3376865007524726e-07
0,1.0183677725911484e-06
0,4.938467863931557e-07
0,9.23379981919168e-06
0,4.938467863931557e-07
0,9.031001755166324e-07
0,2.4767724319619682e-05
0,4.938467863931557e-07
0,1.08095554148509e-06
0,8.046671286295499e-07
0,4.938467863931557e-07
0,9.031001755166324e-07
0,7.15450808881122e-07
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,1.0183677725911484e-06
0,9.667143006466866e-07
0,2.59580805259585e-05
0,1.1867422801617143e-06
0,1.0183677725911484e-06
0,1.0183677725911484e-06
0,7.154477538320868e-07
0,1.2278544753748852e-06
0,4.3376865007524726e-07
0,7.518228842642699e-07
0,2.3656875310630376e-05
0,3.049840913780724e-06
0,1.92423616973833e-06
0,7.844873232692483e-07
0,9.031001755166324e-07
0,8.718884682498622e-07
0,6.716903099198153e-07
0,1.0183677725911484e-06
0,4.2706125606629564e-07
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,9.667143006466866e-07
0,3.8705000738163624e-07
0,1.0183677725911484e-06
0,8.338355995516457e-07
0,4.938467863931557e-07
0,1.0183677725911484e-06
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,5.173194709211573e-07
0,1.5836565098842997e-06
0,9.036363145886542e-07
0,3.049840913780724e-06
0,1.0017079594942935e-06
0,9.667143006466866e-07
0,1.969375302079662e-06
0,1.0183677725911484e-06
0,4.938467863931557e-07
0,3.8705000738163624e-07
0,7.258866395804568e-07
0,4.938467863931557e-07
0,7.34644919546311e-07
0,4.938467863931557e-07
0,1.5836565098842997e-06
0,1.8269383159602855e-06
0,9.667143006466866e-07
0,9.031001755166324e-07
0,5.173194709211573e-07
0,1.0183677725911484e-06
0,1.0183677725911484e-06
0,3.8705000738163624e-07
0,1.0958812627476696e-06
0,1.7265944058837085e-06
0,1.0576844651830427e-06
0,4.938467863931557e-07
0,3.8705000738163624e-07
0,4.2706125606629564e-07
0,7.258866395804568e-07
0,7.258866395804568e-07
0,1.0183677725911484e-06
0,3.049840913780724e-06
0,1.0590810632485825e-06
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,5.173194709211573e-07
0,8.046671286295499e-07
0,1.8560904167298312e-06
0,9.667143006466866e-07
0,5.303403033023492e-07
0,9.667143006466866e-07
1,0.999129521645025
0,1.928823246321966e-06
0,1.1867422801617143e-06
0,1.1867422801617143e-06
0,1.0183677725911484e-06
0,1.2060656040804215e-06
0,1.7587564864043028e-05
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,6.353135313347662e-07
0,1.2278544753748852e-06
0,1.0183677725911484e-06
0,4.938467863931557e-07
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,9.667143006466866e-07
0,4.2706125606629564e-07
0,1.8560904167298312e-06
0,1.0052820506332398e-06
0,9.036363145886542e-07
0,3.8705000738163624e-07
0,1.0681761443942002e-05
0,9.667143006466866e-07
0,9.667143006466866e-07
0,1.8269383159602855e-06
0,1.0183677725911484e-06
0,4.938467863931557e-07
0,4.3376865007524726e-07
0,3.8705000738163624e-07
0,7.154477538320868e-07
0,1.0183677725911484e-06
0,1.5836565098842997e-06
0,3.8705000738163624e-07
0,2.59580805259585e-05
0,4.938467863931557e-07
0,7.258866395804568e-07
0,9.031001755166324e-07
0,3.8705000738163624e-07
0,4.2803353717978435e-07
0,1.0183677725911484e-06
0,1.0576844651830427e-06
0,1.1071406464612022e-05
0,7.258866395804568e-07
0,6.353135313347662e-07
0,9.667143006466866e-07
0,2.0747383039589338e-05
0,3.8705000738163624e-07
0,2.2876420582884213e-05
0,4.938467863931557e-07
0,1.5014260131253176e-05
0,7.258866395804568e-07
0,1.969375302079662e-06
0,1.0183677725911484e-06
0,8.338355995516457e-07
0,5.700527991690608e-07
0,1.8560904167298312e-06
0,1.5836565098842997e-06
0,1.0183677725911484e-06
0,1.928823246321966e-06
0,1.3684317553870621e-05
0,4.2920914658513564e-07
0,2.714082389222075e-05
0,2.028238333937447e-05
0,1.0183677725911484e-06
0,3.8705000738163624e-07
0,3.236668627013029e-06
0,7.154477538320868e-07
0,5.173194709211573e-07
0,1.7265944058837085e-06
0,7.154477538320868e-07
0,4.2706125606629564e-07
0,9.667143006466866e-07
0,9.667143006466866e-07
0,2.4984590686893176e-06
0,4.938467863931557e-07
0,3.049840913780724e-06
0,9.667143006466866e-07
0,2.851975520126754e-07
0,1.0183677725911484e-06
0,4.938467863931557e-07
0,1.8560904167298312e-06
0,3.440161759568978e-05
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,9.667143006466866e-07
0,7.765761779279593e-07
0,4.654650913331022e-07
0,7.15450808881122e-07
0,2.758203649746327e-06
0,9.667143006466866e-07
0,2.5100971962781003e-06
0,2.4984590686893176e-06
0,1.0183677725911484e-06
0,9.667143006466866e-07
0,4.938467863931557e-07
0,1.0183677725911484e-06
0,1.0183677725911484e-06
0,4.938467863931557e-07
0,4.2803353717978435e-07
0,1.684849169028205e-06
0,1.0773626549362728e-05
0,7.258866395804568e-07
0,1.5153848564285477e-05
0,9.667143006466866e-07
0,1.928829849455697e-06
0,4.938467863931557e-07
0,3.8705000738163624e-07
1,0.9995905736152357
0,1.8560904167298312e-06
0,6.353135313347662e-07
0,7.844873232692483e-07
0,4.938467863931557e-07
0,1.036409124935334e-06
0,1.2278544753748852e-06
0,3.049840913780724e-06
0,4.938467863931557e-07
0,4.938467863931557e-07
0,1.0183677725911484e-06
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,3.7530400288199154e-06
0,3.257335328276641e-05
0,3.8705000738163624e-07
0,8.718884682498622e-07
0,8.043235803606025e-07
0,1.0107491326969182e-06
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,1.8443181454331243e-06
0,4.0859479046563265e-05
0,4.938467863931557e-07
0,3.0294859783479167e-07
0,1.5836565098842997e-06
0,4.938467863931557e-07
0,4.938467863931557e-07
0,1.1811866550344783e-06
0,9.667143006466866e-07
0,7.258866395804568e-07
0,5.303403033023492e-07
0,3.8705000738163624e-07
0,7.258866395804568e-07
0,4.938467863931557e-07
0,9.667143006466866e-07
0,4.938467863931557e-07
0,3.8705000738163624e-07
0,7.518228842642699e-07
0,1.0183677725911484e-06
0,4.938467863931557e-07
0,3.680904149093857e-05
0,1.969375302079662e-06
0,3.8705000738163624e-07
1,0.999786594249341
0,1.0183677725911484e-06
0,9.667143006466866e-07
0,7.258866395804568e-07
0,1.0576844651830427e-06
0,1.6314023218266377e-06
0,5.545058178633598e-06
0,3.8705000738163624e-07
0,9.036363145886542e-07
0,7.765761779279593e-07
0,3.8705000738163624e-07
0,7.34644919546311e-07
0,5.77062106840715e-07
0,1.8443181454331243e-06
0,9.667143006466866e-07
0,1.2278544753748852e-06
0,4.2706125606629564e-07
0,9.036363145886542e-07
0,7.17587580412455e-07
0,4.938467863931557e-07
0,7.258866395804568e-07
0,1.7898598564906147e-06
0,1.0298745410684953e-06
1,0.9998089118985417
0,1.1867422801617143e-06
0,3.8705000738163624e-07
0,3.049840913780724e-06
0,1.0052820506332398e-06
0,1.8269383159602855e-06
0,3.8705000738163624e-07
0,1.0183677725911484e-06
0,1.0183677725911484e-06
0,6.456487261054436e-07
0,1.0183677725911484e-06
0,1.7837589741125707e-06
0,1.0183677725911484e-06
0,4.3376865007524726e-07
0,1.0183677725911484e-06
0,4.938467863931557e-07
0,1.629146979262588e-05
0,4.162430959899196e-07
0,9.667143006466866e-07
0,9.031001755166324e-07
0,7.258866395804568e-07
0,1.0183677725911484e-06
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,4.2803353717978435e-07
0,3.6218582036576255e-05
