is_fraud,prediction_prob
0,0.00011140075422591161
0,1.24880250786863e-10
0,4.197595539109932e-12
0,1.1311089133990389e-15
0,3.991344878391999e-14
0,7.729364062120297e-16
0,7.169090093038188e-16
0,1.7802448196845497e-15
0,8.469577527785795e-17
0,3.721024515372019e-12
0,3.460284963669015e-14
0,5.4881692671047065e-05
0,7.87242899032136e-06
0,5.539013224583868e-12
0,1.950214221176788e-16
0,4.6019906369169e-06
0,1.3795116261728252e-11
0,1.320170173240399e-13
0,1.3795116261728252e-11
0,2.560672467096141e-12
0,7.6519803412915e-05
0,2.6746748842180713e-14
0,3.5387241707258514e-14
0,3.464339093403225e-05
0,3.52613857540266e-15
0,1.3374525006727441e-15
0,5.7351011766678825e-15
0,4.9114814696768296e-17
0,2.421164847200923e-15
0,1.1437683434538257e-12
0,2.6640406836129185e-17
0,1.4920794476130278e-08
0,3.8235716122567526e-14
0,3.831287213561029e-15
0,1.9348974446114246e-14
0,2.3787840547243225e-11
0,9.8948483726819e-14
0,3.712994046311175e-15
0,2.3536135160567882e-15
0,3.389602920845669e-11
0,2.170637242688228e-14
0,2.6640406836129185e-17
0,6.970710716753949e-13
0,1.1105928547139816e-13
0,4.220671743389465e-15
0,1.8934153743818134e-05
1,0.0010689413875413782
0,6.815686124033086e-11
0,2.5504110802173842e-14
0,1.3647161763038302e-15
0,1.0667369340824646e-08
0,4.26911233393805e-12
0,9.427143427558401e-16
0,6.56174615673189e-16
0,2.5950649819055243e-14
0,2.431151576124463e-13
0,6.393545451783117e-15
0,1.5246107293924175e-13
0,1.83665520345763e-11
0,5.759432205241192e-15
0,6.762332128432303e-05
0,7.21251426401364e-13
0,5.399294058705515e-13
0,3.5132485150607268e-12
0,0.00013000318927881144
0,1.9919647436404933e-15
0,2.5231942403876443e-11
0,3.2849494684375556e-15
0,2.1381211582726517e-11
0,9.52731076440691e-12
0,3.2849494684375556e-15
0,6.280049793833341e-11
0,3.303170674318088e-13
0,0.10559066823834753
1,0.9356787104255833
0,1.8833781430270137e-15
0,7.240525357468137e-12
0,1.3265676930429809e-10
0,3.4180085651565867e-16
0,1.278056044733617e-14
0,3.2381428792122056e-16
0,3.3896736757068353e-12
0,1.1192060914721035e-14
0,1.0705084739555811e-13
0,1.9625455501232643e-11
0,4.010988597719625e-11
0,2.6770412775377913e-14
0,4.197914570695482e-11
0,8.125767614059159e-12
0,7.11773660641071e-17
0,6.28171700709182e-13
0,2.852120678200613e-12
0,7.973490436942873e-15
0,5.52928474367185e-15
0,9.865395101438812e-14
0,2.27415025987806e-11
0,7.705450478141555e-15
0,6.976209587209442e-12
0,6.912069114126361e-13
0,1.8058063173195866e-14
0,1.853964823186796e-16
0,2.3787840547243225e-11
0,6.993956597819074e-15
0,3.0644690293640153e-14
0,1.1311089133990389e-15
0,5.5064357971824145e-11
0,9.238206200922588e-15
0,2.936531202067438e-14
0,8.972693321861119e-16
0,7.809078030970084e-11
0,4.544550569094068e-15
0,1.896994277518269e-11
0,1.4934281660653442e-13
0,2.0471756195021474e-15
0,1.898555111774453e-12
0,4.2222991560921295e-17
0,7.875588007148842e-13
0,1.5451172429448385e-09
0,2.822156182537293e-11
0,2.224227401773584e-12
0,2.1287514322861432e-11
0,2.0288276186311288e-13
0,2.3750137348209657e-15
0,1.135413435771501e-15
0,1.271149869559998e-15
0,5.505710274604161e-15
0,4.259253195779805e-15
0,2.282332857159425e-05
0,1.4074150799774619e-12
0,3.261584709077378e-05
0,3.5224314801499813e-16
0,3.07645635565424e-15
0,3.0427889269257157e-15
0,6.860104467695307e-13
0,3.4535232263209125e-14
0,7.698022227216527e-15
0,3.0676656410580653e-17
0,4.682243080724944e-13
0,2.4484004826180623e-14
0,9.582519101430309e-11
0,1.176794465892241e-13
0,1.7812065933688415e-11
0,2.2051643906941606e-15
0,1.2282195918972865e-11
0,1.1524320650467584e-14
0,1.4578577755937868e-14
0,2.6640406836129185e-17
0,7.548496081135801e-13
0,4.472828913886032e-15
0,2.8021027764945e-07
0,0.0015243777838010357
0,1.3400037567124338e-14
0,3.304693997997904e-16
0,6.860104467695307e-13
0,2.0599796980290113e-11
0,4.985662018661731e-16
0,6.762332128432303e-05
0,3.457904706562504e-13
0,2.119571733839577e-11
0,2.1381211582726517e-11
0,5.829782435179973e-08
1,0.999984832249321
0,7.277658105045553e-12
0,2.205982054482393e-14
0,4.677395049877524e-13
0,2.1381211582726517e-11
0,1.1663999238782185e-15
0,6.28171700709182e-13
0,2.182168038800029e-14
0,1.4122919939240659e-11
0,4.875479406836348e-15
0,9.115941919303877e-14
0,4.044767258555632e-17
0,7.10693080325047e-05
0,1.8320692974518918e-11
0,1.6066490814846835e-11
0,1.6713146849692544e-08
0,2.7347200914303844e-11
0,3.6518765056931345e-05
0,1.800486079019236e-15
0,8.786031640646558e-16
0,2.968658896085444e-14
0,7.177277385936658e-05
0,3.577105080506703e-14
0,0.00015439519810057573
0,1.1140513202045039e-13
0,9.522337956874371e-15
0,1.694902414562061e-13
0,2.3888021398622954e-14
0,1.173583779557095e-15
0,3.394716595978827e-14
0,9.007868808290391e-05
0,4.9114814696768296e-17
0,8.008050012031483e-16
0,2.6971968154022132e-14
0,7.294239493347347e-15
0,2.568641087408523e-14
0,3.5471415504972016e-11
0,0.00010239581201616772
0,2.2501263993882158e-14
0,9.178181056504803e-05
0,4.253185777397268e-05
0,1.2005764029347617e-15
0,1.3399858372014524e-14
1,0.9999782217583899
0,7.13194402444055e-15
0,7.916028292728076e-13
0,1.050801431705772e-14
0,1.8322218942038883e-14
0,4.9114814696768296e-17
0,7.096383879167753e-14
0,2.644601434256832e-12
0,3.0027158149880647e-12
0,2.6883764088083365e-11
0,2.174246786554279e-11
1,0.9999822964569466
0,2.174246786554279e-11
0,8.469577527785795e-17
0,5.517690701898791e-16
0,6.59183430268293e-11
0,1.8176572744831445e-14
0,5.505710274604161e-15
0,3.278313486036969e-15
0,5.060921555098523e-11
0,6.965050376327893e-09
0,2.027380655298639e-14
0,2.9929838717042863e-15
0,5.025419836306449e-16
0,4.3105986931182915e-17
0,1.6125721819221943e-14
0,1.570061123768762e-14
0,2.3322604271292303e-15
0,1.6521199182403127e-11
0,1.7780414925287876e-10
0,9.117834436910485e-15
0,6.771578565294369e-05
0,2.8434348087923175e-15
0,2.3010073068665855e-14
0,1.120996751123672e-14
0,7.1044621492543385e-12
0,3.7707349368075074e-11
0,7.800136961482344e-12
0,1.4703756331937212e-15
0,4.241967597338993e-16
0,5.442823990564801e-14
0,8.170117582999234e-16
0,2.1106321288707974e-14
0,2.028984301371095e-14
0,2.7975732027674925e-15
0,7.429322941314758e-15
0,4.018888308135885e-11
0,1.3644501056149788e-13
0,2.469349343109361e-14
0,1.9988647724125874e-14
0,2.206689124537061e-16
0,4.7969845631885486e-09
0,3.107994933671969e-05
0,8.290453364272438e-13
0,6.270129498149326e-16
0,2.6640406836129185e-17
0,3.2849494684375556e-15
0,0.00010651451361197881
0,7.457018040959471e-17
0,1.3785032446046312e-15
0,7.221552052238777e-15
0,2.5524587706108815e-14
0,5.366524978241928e-11
0,2.0978367568071396e-11
0,1.810865116886205e-14
0,4.083133238830172e-15
0,3.474210078529087e-14
0,4.4051178046343745e-15
0,3.85760444615445e-15
0,4.232879259797551e-14
0,4.555131775816141e-15
0,2.849128345176115e-10
0,7.281120832647644e-17
0,1.5122967600887736e-15
0,8.547770891035301e-14
0,1.8780765794136407e-14
0,8.53642738470329e-12
0,6.850351621450873e-14
0,2.2832728959065574e-16
0,6.912069114126361e-13
0,7.559959315065619e-14
0,4.6883515507218124e-12
0,1.9916514230791038e-14
0,9.238206200922588e-15
0,1.6231711756434035e-15
0,2.818009085635864e-15
0,8.000554066809796e-12
0,2.43770523973511e-15
0,2.0816609368993485e-15
0,7.465887782594294e-06
0,1.1060725195158392e-14
0,1.6354770590345157e-14
0,1.584842979996954e-11
0,3.0676656410580653e-17
0,2.5524587706108815e-14
0,0.00013756184205780035
0,6.632584135267893e-14
0,2.0100294775544197e-17
0,2.9312546271448856e-15
0,6.918048998473004e-12
0,6.143039956022691e-14
0,9.042079764014317e-12
0,1.1872506654285033e-08
0,3.07645635565424e-15
0,4.3105986931182915e-17
0,5.372163729709007e-17
0,1.853964823186796e-16
0,8.469577527785795e-17
0,2.6212643481032642e-11
0,8.135575346323505e-13
0,4.59530918858436e-11
0,3.9565714717860035e-12
0,5.424541538761736e-05
0,3.325371382377989e-11
0,9.236485928745637e-15
0,4.0254008657331384e-14
0,7.6855398817806e-06
0,3.8940818784830966e-11
0,1.1343946955062993e-14
0,1.1726029980318826e-11
0,5.329626995991747e-11
0,1.4546483822919953e-13
0,1.2388436111293868e-14
0,4.69917437235241e-15
0,7.913655199106367e-15
0,1.4578577755937868e-14
0,4.2222991560921295e-17
0,1.4776238604210814e-13
0,2.6416086205801686e-13
0,9.674991869309824e-15
0,2.6640406836129185e-17
0,1.176966979661833e-10
0,4.070223269624199e-15
0,3.568383573551848e-17
0,8.14512132096358e-17
0,1.005348596189621e-10
0,0.00011232824740729283
0,5.022320071209736e-13
0,7.1174074420371195e-09
0,1.6115729221409862e-12
0,4.534524343417125e-15
0,9.435769750850257e-17
0,1.0953251781501706e-09
0,4.278547248173278e-11
0,6.850351621450873e-14
0,3.290409892717436e-11
0,8.026919640347079e-15
0,1.4523413890986949e-15
0,1.5783429981865782e-13
0,3.169723630161459e-14
0,3.689981456697586e-16
0,8.553080989046543e-05
0,7.19671453763129e-05
0,3.277183211549149e-13
0,4.887752745983791e-15
0,1.99807051644833e-15
0,9.488545704032064e-13
0,2.571030556636993e-13
0,2.230596749467602e-15
0,3.83606732860545e-11
0,8.47583808641417e-14
0,3.7707349368075074e-11
0,7.71024962740634e-12
0,1.754932936231188e-13
0,1.7657136230503243e-14
0,2.004839784646212e-13
0,1.0636603998647486e-14
0,8.896845214815876e-15
0,0.0005116974073723193
0,1.3656556861460084e-11
0,1.711345096668329e-16
0,1.3723375965138326e-12
0,3.07645635565424e-15
0,3.073077398341883e-10
0,1.9780895441451364e-16
0,5.351417988803077e-05
0,2.564386819664695e-11
0,8.439801021894463e-12
0,2.791399969408877e-12
0,1.548072990703233e-14
0,4.471799802658635e-13
0,4.844152969228168e-12
0,3.013736067881681e-14
0,2.3883117097307057e-11
0,3.8143482848564865e-16
0,2.0384114816058602e-11
0,0.00011875889407176948
0,1.9348974446114246e-14
0,3.83606732860545e-11
0,7.203229325984077e-08
0,1.271149869559998e-15
0,2.2991570351510952e-11
0,8.469577527785795e-17
0,2.174246786554279e-11
0,7.281120832647644e-17
0,2.1381211582726517e-11
0,7.818039367173101e-17
0,1.1338819204816255e-13
0,4.193135168963364e-11
0,3.125447396528391e-13
1,0.9999678154534878
0,1.7525943125025048e-11
0,2.7975732027674925e-15
0,6.902064704638139e-05
0,8.008215982063944e-15
0,2.459248945442147e-15
0,6.264876007558315e-14
0,4.464095382559392e-11
0,4.544550569094068e-15
0,5.309538883316082e-11
0,1.5765433074396646e-14
0,2.157350081194258e-14
0,2.4599037178595536e-16
0,8.789494603206538e-12
0,9.147909603529783e-14
0,1.152432281130945e-12
0,1.296161254913208e-15
0,1.2412143692687288e-11
0,6.76126129709072e-11
0,1.538523859921856e-11
0,1.9648660797132792e-11
0,1.7448352055999895e-13
0,2.0241053980569817e-14
0,1.979687088518454e-05
0,2.1191078361590241e-10
0,1.2541863080260364e-13
0,2.5231942403876443e-11
0,2.174246786554279e-11
0,2.71227700145097e-13
0,3.0285278815143907e-13
0,1.9348974446114246e-14
0,1.6702573946623262e-14
0,2.7848234085024946e-15
0,4.33159912341793e-13
0,1.9039537056895452e-14
0,2.8916466184573903e-16
0,5.588794742297636e-13
0,5.347742741243563e-15
0,3.791652619892091e-15
0,3.067267443685133e-14
0,5.655612935605707e-17
0,2.8888448254625254e-13
0,4.9114814696768296e-17
0,2.174246786554279e-11
0,3.2849494684375556e-15
0,1.964528267402383e-07
0,7.548496081135801e-13
0,7.314716951201229e-05
1,0.9999935283651527
0,5.848175517987945e-14
0,5.3077802769936736e-15
0,1.124929861396315e-13
0,8.455823464534536e-16
0,1.5838012045900844e-14
0,6.578747053678854e-17
0,2.0171450452896474e-15
0,8.47583808641417e-14
0,3.3473766118371103e-12
0,5.821441517442135e-05
0,4.9114814696768296e-17
0,5.099148830274485e-11
0,1.8556587638376405e-14
0,9.916729788294e-16
0,1.2282195918972865e-11
0,3.003372156384943e-11
0,6.725543132736616e-14
0,7.727518694212332e-11
0,3.68852519518661e-07
0,7.075500629733702e-11
0,2.4599037178595536e-16
0,0.0005719460339407052
0,4.115478636853976e-11
0,1.3350986150931026e-16
0,3.117234774366764e-14
0,6.669549923028818e-14
0,2.822156182537293e-11
0,1.4132000453440136e-08
0,3.0427889269257157e-15
0,7.6519803412915e-05
0,5.923526659395797e-09
0,3.809523101580044e-11
0,4.4344077891067595e-13
0,1.4511913253727183e-10
0,2.2251680768724652e-11
0,4.544550569094068e-15
0,3.2849494684375556e-15
0,0.000149529394470829
0,2.0613822108950663e-11
0,6.968088565981144e-14
0,8.480676395960998e-11
0,1.1753409959090507e-08
0,1.4784064270765512e-12
0,1.834676716469691e-14
0,3.7707349368075074e-11
0,4.980563203004669e-05
0,3.278605823382129e-11
0,6.928648926648873e-16
0,7.698022227216527e-15
0,2.7975732027674925e-15
0,2.598480703051696e-11
0,8.469577527785795e-17
0,1.8733409069181394e-16
0,2.0764779112845815e-11
0,4.0904861108727276e-14
0,2.2051252924720854e-13
0,1.8629645087844735e-14
0,1.1993395180454878e-11
0,2.080062161511246e-15
0,3.83477142036299e-15
0,5.059129046307699e-05
0,2.2707139194300334e-14
0,3.8791948501783094e-14
0,0.00037966660342437955
0,3.07645635565424e-15
0,4.5624972273180914e-15
0,8.469577527785795e-17
0,2.2568141567425076e-14
0,1.1535917904082401e-14
0,3.8940818784830966e-11
0,1.7493416052449812e-14
0,2.0087882094956493e-14
0,6.31816147156758e-16
0,6.109714432475193e-15
0,0.0007007875846985064
0,1.9957224667949707e-11
0,7.055007579837185e-15
0,5.3214252555762977e-14
0,7.078316942477494e-11
0,5.0766603855533946e-14
0,2.8654748852158832e-12
0,2.6640406836129185e-17
0,0.0003272874895381317
0,3.2952907787733955e-10
0,1.584842979996954e-11
0,1.2282195918972865e-11
0,3.6267395373758026e-14
0,1.5246107293924175e-13
0,3.6173034574961687e-12
0,3.2733067071766514e-16
0,9.07376252798553e-12
0,4.4051178046343745e-15
0,1.050801431705772e-14
0,3.2922493633620717e-13
0,5.154088481821288e-14
0,9.652422746450081e-16
0,8.313141067140949e-12
0,1.4578577755937868e-14
0,1.6472138998826211e-15
0,7.187567946391029e-15
0,1.2778180543481934e-14
0,1.9949172896107007e-11
0,1.5908312683801928e-10
0,2.5753308603544645e-11
0,1.4827591419204925e-10
0,2.852120678200613e-12
0,1.2142471443203463e-13
0,3.1661083808828585e-11
0,7.569952752167709e-16
0,4.786001607670257e-14
0,2.7899127911249755e-14
0,1.7654124476909484e-16
0,2.7975732027674925e-15
0,1.8357346823852496e-12
0,9.58922960197221e-14
0,2.8079282946374215e-11
0,9.830501314662274e-13
0,8.245001458700789e-14
0,2.233978668474514e-14
0,1.945804327642534e-12
0,7.323463430356925e-16
0,4.885419707368591e-16
0,1.278056044733617e-14
0,4.582761071241649e-13
0,3.978233405209024e-11
0,3.0590899961296363e-17
0,9.248183866667863e-14
0,3.0467513878394818e-15
0,1.3084064534861412e-12
0,1.5479284635499826e-14
0,2.6640406836129185e-17
0,3.7320714500871174e-14
0,2.36450705753603e-10
0,4.005008760534642e-12
0,5.172148018246447e-14
0,4.544550569094068e-15
0,1.770500312831886e-12
0,3.4180085651565867e-16
0,1.9173149830312898e-13
0,1.6060565461766233e-14
0,3.8028089183766817e-06
0,3.5797817828989387e-14
1,0.999979012295992
0,1.6839140004250327e-11
0,2.4942578811641805e-12
0,7.493690408177582e-11
0,1.239205205495287e-15
0,1.6086743709227548e-15
0,7.082351551622667e-05
0,1.457464060087596e-14
0,6.898375865295767e-15
0,1.822429307172329e-13
0,6.3261032369583505e-15
0,3.597687214808992e-15
0,4.673642200690814e-15
0,2.797605403056848e-14
0,2.3495180888394465e-14
0,5.883069098441147e-14
0,1.42641749317019e-12
0,6.847314092842649e-15
0,6.961635142632713e-12
0,6.63981454864034e-12
0,9.007134140783198e-15
0,2.644601434256832e-12
0,6.072661405156996e-14
0,3.801776108328192e-05
0,1.8318301442626868e-13
0,8.614281870418136e-13
0,9.830501314662274e-13
0,1.0999744579529758e-15
0,7.752290079367858e-14
0,5.926026834101429e-13
0,6.264876007558315e-14
0,8.984994376392676e-11
0,6.202771998620128e-16
0,1.005348596189621e-10
0,1.548072990703233e-14
0,4.100315139123784e-05
0,4.786001607670257e-14
0,3.568383573551848e-17
0,2.9725756012491e-12
0,2.43770523973511e-15
0,7.352541693209368e-12
0,1.3109219549533267e-15
0,2.532429712087383e-16
0,2.253584352899071e-05
0,2.8246816578419954e-16
0,2.5524587706108815e-14
0,7.640496659339555e-15
0,8.630035270427107e-05
0,9.51246167312551e-15
0,4.6333577358933515e-05
0,1.0726619581654181e-13
0,8.154587787407747e-05
0,7.554306292230947e-17
0,3.0453425577820136e-11
0,1.99807051644833e-15
0,3.790108550336234e-11
0,1.9712368805452138e-11
0,9.501306986188807e-13
0,4.5718774024609794e-11
0,1.7708558429039905e-16
0,1.6839140004250327e-11
0,4.4759068287198077e-05
0,8.910932593527309e-12
0,0.00018257380762204002
0,2.207722313034657e-05
0,8.972693321861119e-16
0,1.0478944121222072e-14
0,2.1216093423048576e-11
0,4.197914570695482e-11
0,2.7500568736953526e-11
0,2.1187255512363496e-11
0,7.177924348138759e-11
0,5.536632760665578e-13
0,3.016543241069109e-14
0,7.593452220258608e-15
0,5.0976345332785336e-12
0,2.0241053980569817e-14
0,5.050073196935735e-11
0,7.599771383052138e-13
0,0.00010470171749041956
0,1.173583779557095e-15
0,1.8794498418048515e-14
0,5.651886097138295e-13
0,0.0001364494976678736
0,6.264876007558315e-14
0,9.238206200922588e-15
0,1.0085759547865556e-14
0,2.6373871279730105e-14
0,1.0693068388227965e-16
0,6.41153584158973e-13
0,3.8940818784830966e-11
0,4.52271720882517e-09
0,2.4172695483505086e-14
0,1.6839140004250327e-11
0,2.8911353115842233e-12
0,5.573816492925963e-16
0,7.213511951387726e-14
0,1.9348974446114246e-14
0,1.7263585786597768e-15
0,2.0816609368993485e-15
0,6.1649794018422375e-15
0,8.495790456185228e-12
0,5.658703382137945e-11
0,5.485238149492549e-05
0,3.351272705340028e-17
0,7.62403924244161e-05
0,2.8139814188374294e-14
0,1.6839140004250327e-11
0,1.4578577755937868e-14
0,3.358950675232977e-14
1,0.999994753136928
0,6.353872980593419e-13
0,2.5524587706108815e-14
0,3.83606732860545e-11
0,2.379101926357715e-13
0,3.29421589953343e-10
0,1.2414338785132045e-13
0,1.567685802691833e-10
0,4.879568947422594e-14
0,3.07645635565424e-15
0,2.1378368352350217e-14
0,5.336787871336555e-15
0,1.6581038858441087e-14
0,6.568298737827104e-12
0,0.00013041456753844872
0,5.319172509024169e-14
0,5.277088584232842e-13
0,1.0896582129096588e-14
0,7.652003203249787e-13
0,2.0213472204028756e-14
0,8.559523634667673e-15
0,2.6212643481032642e-11
0,6.034565901029149e-05
0,2.5524587706108815e-14
0,2.7944420726612832e-05
0,2.8079282946374215e-11
0,4.651228648500399e-14
0,5.1551608242654685e-15
0,1.584842979996954e-11
0,3.7724463999729226e-13
0,4.9114814696768296e-17
0,4.010026369310347e-05
0,6.625619656718065e-15
0,7.457018040959471e-17
0,1.0636603998647486e-14
0,1.2518274318122298e-14
0,2.157350081194258e-14
0,2.4238860891527176e-14
0,4.9114814696768296e-17
0,4.4367535628883056e-14
0,4.021137739830232e-14
0,5.830381048785668e-05
0,4.02472535844702e-11
0,6.422336966614993e-15
1,0.9999973354089664
0,7.698346411995515e-16
0,3.5643168089515637e-12
0,2.3381153650064564e-17
0,3.961913088697719e-17
0,1.0515669151438963e-13
0,9.422212694660361e-05
0,7.153033541627604e-14
0,8.466094063235911e-11
0,2.165356952042117e-15
0,2.2481253903742502e-14
0,8.486269099484391e-12
0,1.4621798431781282e-11
0,2.76567778982883e-11
0,6.877353261843377e-15
0,2.578160966029969e-14
0,3.789435037686906e-12
0,4.4438775687758355e-12
0,7.672626580720138e-12
0,2.157350081194258e-14
0,6.578747053678854e-17
0,2.598480703051696e-11
0,1.1918638344151905e-14
1,0.9999924120189825
0,2.4876476679210273e-11
0,9.238206200922588e-15
0,5.015548923775789e-11
0,4.830903942389159e-13
0,1.777888208576877e-12
0,4.608978410614662e-15
0,1.0022719191918235e-15
0,1.1220890267939981e-15
0,8.666999101611485e-13
0,1.1982064130712091e-15
0,8.42885238801338e-11
0,6.945613493267105e-16
0,3.7030433740760197e-13
0,1.8417424998573823e-14
0,5.104216477155109e-14
0,5.288608997643803e-06
0,8.651406113286084e-15
0,3.117234774366764e-14
0,6.534342909759866e-15
0,7.433388489387805e-17
0,4.2325149037867385e-16
0,3.240361124246574e-14
0,3.845796427225614e-14
0,1.4969591652139958e-11
0,3.5846708567940686e-05
0,9.688801225671437e-15
0,2.5524587706108815e-14
0,4.461474025959323e-16
0,1.1505538073151152e-13
0,2.564386819664695e-11
0,1.946523048309833e-08
